sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
23540457;ROTOR TUBE;23540457;publish;;ROTOR TUBE;;16VM73-183;16V4000M73, New, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0229-01-40.webp;16V4000M73;229;40;23540455;ROTOR TUBE;;2.6 KGM;SI;23540457;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401736;229;;ROTOR TUBE;;2.6 KGM;SI;New;23540457;;pendiente;revisar;yes
23540458;ROTOR BASE;23540458;publish;;ROTOR BASE;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0229-01-50.webp;16V4000M73;229;50;23540455;ROTOR BASE;;1.54 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401737;229;;ROTOR BASE;;1.54 KGM;;;;;pendiente;revisar;yes
23540459;NOZZLE;23540459;publish;;NOZZLE;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0229-01-60.webp;16V4000M73;229;60;23540455;NOZZLE;;0.012 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401738;229;;NOZZLE;;0.012 KGM;;;;;pendiente;revisar;yes
23540464;SEPARATION CONE;23540464;publish;;SEPARATION CONE;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0229-01-70.webp;16V4000M73;229;70;23540455;SEPARATION CONE;;0.34 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401739;229;;SEPARATION CONE;;0.34 KGM;;;;;pendiente;revisar;yes
5281800319;TUBE HIGH PRESS FUEL PUMP LUBE OIL;5281800319;publish;;TUBE HIGH PRESS FUEL PUMP LUBE OIL;;16VM73-184;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0231-01-5.webp;16V4000M73;231;5;180.00150;TUBE HIGH PRESS FUEL PUMP LUBE OIL;;0.27 KGM;SI;5281800319;528SK0326;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401746;231;5281800319;TUBE HIGH PRESS FUEL PUMP LUBE OIL;;0.27 KGM;SI;New;5281800319;528SK0326;ok;importar;yes
X59418400007;OIL SPRAY NOZZLE;x59418400007;publish;;OIL SPRAY NOZZLE;;16VM73-184;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0232-01-120.webp;16V4000M73;232;120;XS595180.00015;OIL SPRAY NOZZLE;;0.19 KGM;SI;X59418400007;X59418400001;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401749;232;X59418400007;OIL SPRAY NOZZLE;;0.19 KGM;SI;New;X59418400007;X59418400001;ok;importar;yes
X59418400006;RETAINER;x59418400006;publish;;RETAINER;;16VM73-184;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0232-01-190.webp;16V4000M73;232;190;XS595180.00015;RETAINER;;0.172 KGM;SI;X59418400006;X59418400003;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401754;232;X59418400006;RETAINER;;0.172 KGM;SI;New;X59418400006;X59418400003;ok;importar;yes
X59418400005;RETAINER;x59418400005;publish;;RETAINER;;16VM73-184;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0232-01-200.webp;16V4000M73;232;200;XS595180.00015;RETAINER;;0.165 KGM;SI;X59418400005;X59418400002;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401755;232;X59418400005;RETAINER;;0.165 KGM;SI;New;X59418400005;X59418400002;ok;importar;yes
X59518500008;OIL RETURN LINE;x59518500008;publish;;OIL RETURN LINE;;16VM73-185;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-1050.webp;16V4000M73;234;1050;XS526180.00035;OIL RETURN LINE;;0.288 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401765;234;X59518500008;OIL RETURN LINE;;0.288 KGM;;;;;ok;importar;yes
X59518500007;OIL RETURN LINE;x59518500007;publish;;OIL RETURN LINE;;16VM73-185;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-1200.webp;16V4000M73;234;1200;XS526180.00035;OIL RETURN LINE;;0.618 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401768;234;X59518500007;OIL RETURN LINE;;0.618 KGM;;;;;ok;importar;yes
X52818500006;OIL SUPPLY LINE F/TURBO OIL SUPPLY;x52818500006;publish;;OIL SUPPLY LINE F/TURBO OIL SUPPLY;;16VM73-185;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-300.webp;16V4000M73;234;300;XS526180.00035;OIL SUPPLY LINE F/TURBO OIL SUPPLY;;0.169 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401777;234;X52818500006;OIL SUPPLY LINE F/TURBO OIL SUPPLY;;0.169 KGM;;;;;ok;importar;yes
X59518500002;OIL SUPPLY LINE F/TURBO LUBRICATION;x59518500002;publish;;OIL SUPPLY LINE F/TURBO LUBRICATION;;16VM73-185;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-350.webp;16V4000M73;234;350;XS526180.00035;OIL SUPPLY LINE F/TURBO LUBRICATION;;0.29 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401778;234;X59518500002;OIL SUPPLY LINE F/TURBO LUBRICATION;;0.29 KGM;;;;;ok;importar;yes
700429017002;O-RING;700429017002;publish;;O-RING;;16VM73-185;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-400.webp;16V4000M73;234;400;XS526180.00035;O-RING;A 17 X 3;0.001 KGM;SI;700429017002;0069975445;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401779;234;700429017002;O-RING;A 17 X 3;0.001 KGM;SI;New;700429017002;0069975445;ok;importar;yes
000912008009;FILLISTER SCREW;000912008009;publish;;FILLISTER SCREW;;16VM73-185;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-450.webp;16V4000M73;234;450;XS526180.00035;FILLISTER SCREW;M 8 X 20;0.013 KGM;SI;000912008009;000912008008;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401780;234;000912008009;FILLISTER SCREW;M 8 X 20;0.013 KGM;SI;New;000912008009;000912008008;ok;importar;yes
X52699100189;RETAINER;x52699100189;publish;;RETAINER;;16VM73-185;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-500.webp;16V4000M73;234;500;XS526180.00035;RETAINER;;0.234 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401781;234;X52699100189;RETAINER;;0.234 KGM;;;;;ok;importar;yes
X59518500013;RETAINER;x59518500013;publish;;RETAINER;;16VM73-185;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-1900.webp;16V4000M73;235;1900;XS526180.00035;RETAINER;;0.649 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401793;235;X59518500013;RETAINER;;0.649 KGM;;;;;ok;importar;yes
X59518500005;OIL SUPPLY LINE;x59518500005;publish;;OIL SUPPLY LINE;;16VM73-185;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-2100.webp;16V4000M73;235;2100;XS526180.00035;OIL SUPPLY LINE;;0.183 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401796;235;X59518500005;OIL SUPPLY LINE;;0.183 KGM;;;;;ok;importar;yes
X59518500003;OIL SUPPLY LINE F/TURBO LUBRICATION;x59518500003;publish;;OIL SUPPLY LINE F/TURBO LUBRICATION;;16VM73-185;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-2150.webp;16V4000M73;235;2150;XS526180.00035;OIL SUPPLY LINE F/TURBO LUBRICATION;;0.29 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401797;235;X59518500003;OIL SUPPLY LINE F/TURBO LUBRICATION;;0.29 KGM;;;;;ok;importar;yes
700325018202;CLAMP HALF TUBE 2/1 G8-18;700325018202;publish;;CLAMP HALF TUBE 2/1 G8-18;;16VM73-185;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-2550.webp;16V4000M73;235;2550;XS526180.00035;CLAMP HALF TUBE 2/1 G8-18;2/1 G 8 - 18;0.056 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401804;235;700325018202;CLAMP HALF TUBE 2/1 G8-18;2/1 G 8 - 18;0.056 KGM;;;;;ok;importar;yes
X52718500001;OIL LINE;x52718500001;publish;;OIL LINE;;16VM73-185;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-3250.webp;16V4000M73;235;3250;XS526180.00035;OIL LINE;;0.26 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401817;235;X52718500001;OIL LINE;;0.26 KGM;;;;;ok;importar;yes
X00022928;TUBE TURBO OIL DRAIN 373.118 B-BANK C23;x00022928;publish;;TUBE TURBO OIL DRAIN 373.118 B-BANK C23;;16VM73-185;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-3400.webp;16V4000M73;235;3400;XS526180.00035;TUBE TURBO OIL DRAIN 373.118 B-BANK C23;;0.661 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401820;235;X00022928;TUBE TURBO OIL DRAIN 373.118 B-BANK C23;;0.661 KGM;;;;;ok;importar;yes
5241802519;OIL LINE;5241802519;publish;;OIL LINE;;16VM73-189;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0240-02-500.webp;16V4000M73;241;500;XS595180.00060;OIL LINE;;0.37 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401860;241;5241802519;OIL LINE;;0.37 KGM;;;;;ok;importar;yes
X00036678;SEAL CARRIER;x00036678;publish;;SEAL CARRIER;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0249-01-200.webp;16V4000M73;249;200;X00036684;SEAL CARRIER;;4.453 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401907;249;X00036678;SEAL CARRIER;;4.453 KGM;;;;;ok;importar;yes
X00034669;SPIRAL HOUSING HT COOLANT CIRCUIT;x00034669;publish;;SPIRAL HOUSING HT COOLANT CIRCUIT;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0249-01-250.webp;16V4000M73;249;250;X00036684;SPIRAL HOUSING HT COOLANT CIRCUIT;;;;;;ok;importar;pending_review;conflictos detectados: designation_conflict;pending_review;conflictos detectados: designation_conflict;engine_16V4000M73.json;1401908;249;X00034669;SPIRAL HOUSING HT COOLANT CIRCUIT;;;;;;;ok;importar;yes
007349008000;WASHER;007349008000;publish;;WASHER;;16VM73-202;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-150.webp;16V4000M73;252;150;XS595200.00035;WASHER;8,4;0.008 KGM;SI;007349008000;007349008003, 007349008006, 007349008007;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401933;252;007349008000;WASHER;8,4;0.008 KGM;SI;New;007349008000;007349008003, 007349008006, 007349008007;ok;importar;yes
X52820200166;DISTRIBUTOR;x52820200166;publish;;DISTRIBUTOR;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-180.webp;16V4000M73;252;180;XS595200.00035;DISTRIBUTOR;;2.36 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401935;252;X52820200166;DISTRIBUTOR;;2.36 KGM;;;;;ok;importar;yes
204014008023;HEX SCREW;204014008023;publish;;HEX SCREW;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-190.webp;16V4000M73;252;190;XS595200.00035;HEX SCREW;M 8 X125;0.052 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401936;252;204014008023;HEX SCREW;M 8 X125;0.052 KGM;;;;;ok;importar;yes
X52720200094;COOLANT LINE;x52720200094;publish;;COOLANT LINE;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-230.webp;16V4000M73;252;230;XS595200.00035;COOLANT LINE;;1.202 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401939;252;X52720200094;COOLANT LINE;;1.202 KGM;;;;;ok;importar;yes
700429045001;O-RING;700429045001;publish;;O-RING;;16VM73-202;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-240.webp;16V4000M73;252;240;XS595200.00035;O-RING;A 45 X 4;0.004 KGM;SI;700429045001;700294045002;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401940;252;700429045001;O-RING;A 45 X 4;0.004 KGM;SI;New;700429045001;700294045002;ok;importar;yes
700325038103;PIPE HALF-CLAMP;700325038103;publish;;PIPE HALF-CLAMP;;16VM73-202;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-310.webp;16V4000M73;252;310;XS595200.00035;PIPE HALF-CLAMP;1/1 D 9 - 38;0.121 KGM;SI;700325038103;5770180240;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401946;252;700325038103;PIPE HALF-CLAMP;1/1 D 9 - 38;0.121 KGM;SI;New;700325038103;5770180240;ok;importar;yes
X52720200075;PLUG-IN PIPE;x52720200075;publish;;PLUG-IN PIPE;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-340.webp;16V4000M73;252;340;XS595200.00035;PLUG-IN PIPE;;0.19 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401948;252;X52720200075;PLUG-IN PIPE;;0.19 KGM;;;;;ok;importar;yes
X59420200201;RETAINER;x59420200201;publish;;RETAINER;;16VM73L-200;16V4000M73L, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0247-01-40.webp;16V4000M73L;248;40;XS595200.00035;RETAINER;;937 G;SI;X59420200201;X52820200167;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73L.json;1501714;248;X59420200201;RETAINER;;937 G;SI;New;X59420200201;X52820200167;ok;importar;yes
X52820200179;RETAINER;x52820200179;publish;;RETAINER;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-80.webp;16V4000M73;252;80;XS595200.00035;RETAINER;;0.84 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401952;252;X52820200179;RETAINER;;0.84 KGM;;;;;ok;importar;yes
X52620200116;COOLANT LINE;x52620200116;publish;;COOLANT LINE;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-410.webp;16V4000M73;253;410;XS595200.00035;COOLANT LINE;;0.709 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401963;253;X52620200116;COOLANT LINE;;0.709 KGM;;;;;ok;importar;yes
X52620200115;COOLANT LINE;x52620200115;publish;;COOLANT LINE;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-470.webp;16V4000M73;253;470;XS595200.00035;COOLANT LINE;;0.872 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401968;253;X52620200115;COOLANT LINE;;0.872 KGM;;;;;ok;importar;yes
700325035102;PIPE CLAMP HALF;700325035102;publish;;PIPE CLAMP HALF;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-490.webp;16V4000M73;253;490;XS595200.00035;PIPE CLAMP HALF;2/1 D 9 - 35;0.148 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401969;253;700325035102;PIPE CLAMP HALF;2/1 D 9 - 35;0.148 KGM;;;;;ok;importar;yes
700325035202;PIPE CLAMP HALF;700325035202;publish;;PIPE CLAMP HALF;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-500.webp;16V4000M73;253;500;XS595200.00035;PIPE CLAMP HALF;2/1 G 8 - 35;0.148 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401970;253;700325035202;PIPE CLAMP HALF;2/1 G 8 - 35;0.148 KGM;;;;;ok;importar;yes
X59499100039;RETAINER;x59499100039;publish;;RETAINER;;16VM73-202;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-02-560.webp;16V4000M73;253;560;XS595200.00035;RETAINER;;0.437 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401975;253;X59499100039;RETAINER;;0.437 KGM;;;;;ok;importar;yes
