Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M53-001522;;500;RETAINER FOR SOLENOID VALVE;12V4000M53;12VM53;;X59499100956;2540124147757;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;3.2 KGM;3.2 KGM;;;213;XS594180.00080;;12V4000M53;12VM53-185;;New;X59499100956;X59599100094, X59499100949;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-500.webp
RB-20V4000M93L-002166;;260;RETAINER;20V4000M93L;20VM93L;;X59499101123;;;;189;;189;379.000 g;379.000 g;;;1364;XS596180.00059;;20V4000M93L;20VM93L-189;;New;X59499101123;X59699100056, X59699100071;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1363-01-260.webp
RB-12V4000M53-001541;;1450;RETAINER;12V4000M53;12VM53;;X59499101172;;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;760,000 g;760,000 g;;;213;XS594180.00080;;12V4000M53;12VM53-185;;New;X59499101172;X59499100075, X59499100442;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-1450.webp
RB-12V4000M53-001091;;350;SHAFT;12V4000M53;12VM53;;X59499101505;;;;;;;595,500 g;595,500 g;;;151;X59412300090;;12V4000M53;;;New;X59499101505;X52699100198, X59499100582, X59599100428;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-350.webp
RB-12V4000M53-001634;;5700;RETAINER;12V4000M53;12VM53, 16VM73, 20VM93L;;X59499101540;;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;478,800 g;478,800 g;;;216;XS595180.00046;;12V4000M53;12VM53-185, 16VM73-185, 20VM93L-180;;New;X59499101540;X59699100015, X59618500028, X59518500011, X59418500037;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-02-5700.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-1400.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-02-2900.webp
RB-16V4000M73L-000049;;50;CRANKCASE;16V4000M73L;16VM73L;;X59501100004;;;;;;;;;;;17;X59501100005;;16V4000M73L;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0017-01-50.webp
RB-16V4000M73-000058;;50;CRANKCASE k;16V4000M73;16VM73;;X59501100004 1658.000;;;;;;;;;;;28;X59501100005;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0028-01-50.webp
RB-16V4000M73-000031;;60;CRANKCASE k;16V4000M73;16VM73;;X59501100005 2083.000;;;;11;CRANKCASE;11 CRANKCASE;;;;;26;XS595010.00016;;16V4000M73;16VM73-11;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0026-01-60.webp
RB-16V4000M73-000038;;170;COVER FOR CAMSHAFT CHAMBE;16V4000M73;16VM73;;X59501100012;;;;11;CRANKCASE;11 CRANKCASE;36.238 KGM;36.238 KGM;;;26;XS595010.00016;;16V4000M73;16VM73-11;;New;X59501100012;X52701100006, X59501100008;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0026-01-170.webp
RB-16V4000M73-000118;;50;OIL PAN;16V4000M73;16VM73;;X59501400007;;;;;;;144.000 kg;144.000 kg;;;34;X59501400006;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0034-01-50.webp
RB-16V4000M73-000094;;250;OIL PAN;16V4000M73;16VM73, 16VM61;;X59501400026;;;;14;OIL PAN;14 OIL PAN;144.000 kg;144.000 kg;;;33;XS595010.00060;;16V4000M73;16VM73-14, 16VM61-14;;New;X59501400026;5270100413, 5270100713, 5270101013, 5270101313, 23540050, X52701400008, X59501400006;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0033-01-250.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0019-01-25.webp
RB-16V4000M73-000194;;1870;RETAINER F.CRANKC.VENT.LEFT;16V4000M73;16VM73;;X59501800025;;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;3.098 KGM;3.098 KGM;;;43;XS595180.00017;;16V4000M73;16VM73-18;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-02-1870.webp
RB-16V4000M73-000189;;1570;RETAINER;16V4000M73;16VM73;;X59501800028;;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;6.969 KGM;6.969 KGM;;;43;XS595180.00017;;16V4000M73;16VM73-18;;New;X59501800028;X59501800010, X59501800023;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-02-1570.webp
RB-16V4000M73-000273;;6250;HOSE;16V4000M73;16VM73;;X59501800045;;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.288 KGM;0.288 KGM;38,1 X 455;;45;XS595180.00017;;16V4000M73;16VM73-18;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-01-6250.webp
RB-16V4000M73-000170;;650;MANIFOLD;16V4000M73;16VM73;;X59501800046;;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;1.032 KGM;1.032 KGM;;;43;XS595180.00017;;16V4000M73;16VM73-18;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-01-650.webp
RB-12V4000M53-000220;;4400;OIL LINE;12V4000M53;12VM53;;X59501800074;4710124001625;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.151 KGM;0.151 KGM;;;41;XS594010.00077;;12V4000M53;12VM53-18;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0039-01-4400.webp
RB-12V4000M53-000207;;3700;OIL LINE;12V4000M53;12VM53;;X59501800075;4710124001172;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.088 KGM;0.088 KGM;;;41;XS594010.00077;;12V4000M53;12VM53-18;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0039-01-3700.webp
RB-16V4000M73-000574;;1800;RAIL FUEL HIGH PRESS DOUBLE WALL B-BANK;16V4000M73;16VM73;;X59507700009;;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;54.500 kg;54.500 kg;;;106;XS595070.00006;;16V4000M73;16VM73-77;;New;X59507700009;X00026991;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0106-01-1800.webp
RB-16V4000M73-000573;;1750;RAIL FUEL HIGH PRESS DOUBLE WALL A-BANK;16V4000M73;16VM73;;X59507700010;4730123877741;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;32.7 KGM;32.7 KGM;;;106;XS595070.00006;;16V4000M73;16VM73-77;;New;X59507700010;X00026990;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0106-01-1750.webp
RB-12V4000M53-000545;;130;HP FUEL LINE;12V4000M53;12VM53, 20VM93L;;X59507700027;;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;3,330 kg;3,330 kg;;;101;XS594070.00020;;12V4000M53;12VM53-77, 20VM93L-77;;New;X59507700027;X00035421, X59507700003, X59507700016;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0100-01-130.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1203-01-550.webp
RB-12V4000M53-000546;;150;HP FUEL LINE;12V4000M53;12VM53, 20VM93L;;X59507700028;;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;6,070 kg;6,070 kg;;;101;XS594070.00020;;12V4000M53;12VM53-77, 20VM93L-77;;New;X59507700028;X00035422, X59507700004, X59507700017;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0100-01-150.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1203-01-650.webp
RB-12V4000M53-000533;;40;HP FUEL LINE;12V4000M53;12VM53, 20VM93L;;X59507700029;;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;4,956 kg;4,956 kg;;;101;XS594070.00020;;12V4000M53;12VM53-77, 20VM93L-77;;New;X59507700029;X00035420, X59507700002, XP59500600017, X59507700008, X59507700018;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0100-01-40.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1203-01-100.webp
RB-12V4000M53-000556;;250;RETAINER;12V4000M53;12VM53;;X59507800004;2540124117983;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;2.1 KGM;2.1 KGM;;;101;XS594070.00020;;12V4000M53;12VM53-77;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0101-01-250.webp
RB-20V4000M93-000681;;3320;RETAINER;20V4000M93;20VM93;;X59508200015;;;;82;FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;82 FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;1.267 KGM;1.267 KGM;;;115;XS596080.00013;;20V4000M93;20VM93-82;;New;X59508200015;X59508200001, X59508200014;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0115-01-3320.webp
RB-16V4000M73-000692;;40;RETAINER;16V4000M73;16VM73;;X59508300004;5342124000694;;;83;FUEL FILTER;83 FUEL FILTER;4.621 KGM;4.621 KGM;;;122;XS527080.00019;;16V4000M73;16VM73-83;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0122-01-40.webp
RB-16V4000M73-000913;;580;COOLANT LINE LEFT;16V4000M73;16VM73;;X59510100006;4710124104114;;;;;;0.312 KGM;0.312 KGM;;;140;X59510100079;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0139-02-580.webp
RB-16V4000M73-000864;;10;BEARING HOUSING;16V4000M73;16VM73;;X59510100008;2990123877612;;;;;;15.28 KGM;15.28 KGM;;;140;X59510100079;;16V4000M73;;;New;X59510100008;EX59510100008;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0139-01-10.webp
RB-16V4000M73-000903;;440;TURBINE HOUSING;16V4000M73;16VM73;;X59510100030;;;;;;;22.66 KGM;22.66 KGM;;;140;X59510100079;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0139-01-440.webp
RB-16V4000M73-000886;;270;HEAT SHIELD;16V4000M73;16VM73;;X59510100033;;;;;;;0.38 KGM;0.38 KGM;;;140;X59510100079;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0139-01-270.webp
RB-16V4000M73-000925;;10;COMPRESSOR HOUSING;16V4000M73;16VM73;;X59510100034;;;;;;;46.400 kg;46.400 kg;;;144;X59510100035;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0144-01-10.webp
RB-16V4000M73-000895;;360;COMPRESSOR HOUSING;16V4000M73;16VM73;;X59510100035;;;;;;;46.700 kg;46.700 kg;;;140;X59510100079;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0139-01-360.webp
RB-16V4000M73-000919;;10;BEARING HOUSING;16V4000M73;16VM73;;X59510100061;;;;;;;15.842 kg;15.842 kg;;;142;X59510100008;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0142-01-10.webp
RB-16V4000M73-000982;;610;COOLANT LINE RIGHT;16V4000M73;16VM73;;X59510100089;4710124104111;;;;;;0.271 KGM;0.271 KGM;;;147;X59510100080;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0146-02-610.webp
RB-16V4000M73-000991;;15;HEAT SHIELD;16V4000M73;16VM73;;X59511400043;;;;110;CHARGE-AIR COOLING / GAS MIXTURE COOLING;110 CHARGE-AIR COOLING / GAS MIXTURE COOLING;3.971 kg;3.971 kg;;;151;XS595110.00006;;16V4000M73;16VM73-110;;New;X59511400043;X59511400006, X59511400008;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0151-01-15.webp
RB-16V4000M73-001101;;100;DIVERTER VALVE;16V4000M73;16VM73;;X59512300003;;;;123;AIR SYSTEM;123 AIR SYSTEM;9.7 KGM;9.7 KGM;;;167;XS595120.00010;;16V4000M73;16VM73-123;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0167-01-100.webp
RB-16V4000M73-001119;;700;AIR PIPING;16V4000M73;16VM73;;X59512300006;;;;123;AIR SYSTEM;123 AIR SYSTEM;7.000 kg;7.000 kg;;;167;XS595120.00010;;16V4000M73;16VM73-123;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0167-01-700.webp
RB-16V4000M73-001107;;300;RETAINER;16V4000M73;16VM73;;X59512300008;;;;123;AIR SYSTEM;123 AIR SYSTEM;3.600 kg;3.600 kg;;;167;XS595120.00010;;16V4000M73;16VM73-123;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0167-01-300.webp
RB-12V4000M53-001009;;100;DIVERTER VALVE;12V4000M53;12VM53;;X59512300014;2910124144632;;;123;AIR SYSTEM;123 AIR SYSTEM;9.696 KGM;9.696 KGM;;;145;XS595120.00043;;12V4000M53;12VM53-123;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0145-01-100.webp
RB-12V4000M53-001047;;200;REDUCER;12V4000M53;12VM53;;X59512300029;4730124119156;;;123;AIR SYSTEM;123 AIR SYSTEM;1.27 KGM;1.27 KGM;;;149;XS526120.00050;;12V4000M53;12VM53-123;;New;X59512300029;X52612300083;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0148-01-200.webp
RB-12V4000M53-001081;;2750;RETAINER;12V4000M53;12VM53;;X59512300030;5342124149041;;;123;AIR SYSTEM;123 AIR SYSTEM;0.068 KGM;0.068 KGM;;;149;XS526120.00050;;12V4000M53;12VM53-123;;New;;;;;
RB-12V4000M40A-000826;;15;MANIFOLD INTAKE CHRG AIR CENTER;12V4000M40A;12VM40A;;X59512400001;2950123938629;;;124;AIR SUPPLY TO CYLINDERS;124 AIR SUPPLY TO CYLINDERS;8 KGM;8 KGM;;;143;120.00227;;12V4000M40A;12VM40A-124;;New;X59512400001;5240900537, 5240980907;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001010;;120;GASKET F/AIR TRANSFER VALV;12V4000M53;12VM53;;X59512500026;5330124128222;;;123;AIR SYSTEM;123 AIR SYSTEM;0.008 KGM;0.008 KGM;;;145;XS595120.00043;;12V4000M53;12VM53-123;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0145-01-120.webp
RB-12V4000M53-001020;;850;AIR LINE F/AIR TRANSFER VALV;12V4000M53;12VM53;;X59512500033;;;;123;AIR SYSTEM;123 AIR SYSTEM;4,047 kg;4,047 kg;;;145;XS595120.00043;;12V4000M53;12VM53-123;;New;X59512500033;X59512500024;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0145-01-850.webp
RB-16V4000M73-001519;;20;OIL COOLER LR ACCEPTANCE;16V4000M73;16VM73;;X59518300021/31;;;;180;LUBRICATING OIL SYSTEM;180 LUBRICATING OIL SYSTEM;172.000 kg;172.000 kg;;;209;XS595180.00021;;16V4000M73;16VM73-180;;New;X59518300021/31;5261800465/31, X59518300006/31;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0209-01-20.webp
RB-16V4000M73L-001347;;20;OIL COOLER WITH TEST CERT. 3.1;16V4000M73L;16VM73L;;X59518300021/87;;;;180;LUBRICATING OIL SYSTEM;180 LUBRICATING OIL SYSTEM;172 KG;172 KG;;;204;XS595180.00020;;16V4000M73L;16VM73L-180;;New;X59518300021/87;5261800465, 5261800465/87, X59518300006/87;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0204-01-20.webp
RB-12V4000M53-000233;;5200;OIL LINE;12V4000M53;12VM53;;X59518400002;4710124001622;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.1 KGM;0.1 KGM;;;41;XS594010.00077;;12V4000M53;12VM53-18;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0039-01-5200.webp
RB-16V4000M73-001751;;350;OIL SUPPLY LINE F/TURBO LUBRICATION;16V4000M73;16VM73;;X59518500002;2815124104292;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.29 KGM;0.29 KGM;;;234;XS526180.00035;;16V4000M73;16VM73-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-350.webp
RB-16V4000M73-001781;;2150;OIL SUPPLY LINE F/TURBO LUBRICATION;16V4000M73;16VM73;;X59518500003;2815124104300;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.29 KGM;0.29 KGM;;;235;XS526180.00035;;16V4000M73;16VM73-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-2150.webp
RB-16V4000M73-001780;;2100;OIL SUPPLY LINE;16V4000M73;16VM73;;X59518500005;;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.183 KGM;0.183 KGM;;;235;XS526180.00035;;16V4000M73;16VM73-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-2100.webp
RB-16V4000M73-001766;;1200;OIL RETURN LINE;16V4000M73;16VM73;;X59518500007;4710124103864;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.618 KGM;0.618 KGM;;;234;XS526180.00035;;16V4000M73;16VM73-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-1200.webp
RB-16V4000M73-001763;;1050;OIL RETURN LINE;16V4000M73;16VM73;;X59518500008;4710124103865;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.288 KGM;0.288 KGM;;;234;XS526180.00035;;16V4000M73;16VM73-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-1050.webp
RB-16V4000M73-001777;;1900;RETAINER;16V4000M73;16VM73;;X59518500013;;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.649 KGM;0.649 KGM;;;235;XS526180.00035;;16V4000M73;16VM73-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-1900.webp
RB-20V4000M93-001998;;1025;RETAINER;20V4000M93;20VM93;;X59518500035;;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.176 KGM;0.176 KGM;;;251;XS528180.00026;;20V4000M93;20VM93-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0250-01-1025.webp
RB-12V4000M53-001628;;5000;OIL RETURN LINE;12V4000M53;12VM53;;X59518500041;4710124001408;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.289 KGM;0.289 KGM;;;216;XS595180.00046;;12V4000M53;12VM53-185;;New;X59518500041;X59518500023;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-5000.webp
RB-12V4000M53-001652;;7800;OIL RETURN LINE;12V4000M53;12VM53;;X59518500042;4710124119083;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.261 KGM;0.261 KGM;;;217;XS595180.00046;;12V4000M53;12VM53-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-7800.webp
RB-16V4000M73-002106;;1100;PLUG-IN PIPE;16V4000M73;16VM73;;X59520200039;4710124103867;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;2.505 KGM;2.505 KGM;;;267;XS595200.00020;;16V4000M73;16VM73-202;;New;X59520200039;X52720200096;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0267-01-1100.webp
RB-16V4000M73-002101;;800;PLUG-IN PIPE;16V4000M73;16VM73;;X59520200040;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;3.027 KGM;3.027 KGM;;;267;XS595200.00020;;16V4000M73;16VM73-202;;New;X59520200040;X52720200095;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0267-01-800.webp
RB-16V4000M73-002121;;110;VENT LINE;16V4000M73;16VM73;;X59520200042;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.109 KGM;0.109 KGM;;;270;XS595200.00090;;16V4000M73;16VM73-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0268-01-110.webp
RB-16V4000M73-002122;;120;VENT LINE;16V4000M73;16VM73;;X59520200048;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.2 KGM;0.2 KGM;;;270;XS595200.00090;;16V4000M73;16VM73-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0268-01-120.webp
RB-12V4000M53-001922;;2100;VENT LINE;12V4000M53;12VM53;;X59520200052;4710124001595;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.113 KGM;0.113 KGM;;;239;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-16V4000M73-002259;;1760;VENT LINE;16V4000M73;16VM73;;X59520200053;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.28 KGM;0.28 KGM;;;273;XS595200.00090;;16V4000M73;16VM73-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0270-01-1760.webp
RB-16V4000M73-002260;;1770;VENT LINE;16V4000M73;16VM73;;X59520200054;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.27 KGM;0.27 KGM;;;273;XS595200.00090;;16V4000M73;16VM73-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0270-01-1770.webp
RB-12V4000M53-001843;;220;VENT LINE;12V4000M53;12VM53;;X59520200055;4710124117656;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.19 KGM;0.19 KGM;;;238;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-16V4000M73-002195;;960;VENT LINE;16V4000M73;16VM73;;X59520200056;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.225 KGM;0.225 KGM;;;272;XS595200.00090;;16V4000M73;16VM73-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0269-01-960.webp
RB-16V4000M73-002151;;415;RETAINER;16V4000M73;16VM73;;X59520200066;5340124002889;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.613 KGM;0.613 KGM;;;271;XS595200.00090;;16V4000M73;16VM73-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0268-02-415.webp
RB-16V4000M73-002182;;780;RETAINER;16V4000M73;16VM73;;X59520200067;5340124002904;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.632 KGM;0.632 KGM;;;271;XS595200.00090;;16V4000M73;16VM73-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0268-01-780.webp
RB-16V4000M73-002039;;800;RETAINER;16V4000M73;16VM73;;X59520200098;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.102 KGM;0.102 KGM;;;257;XS593200.00023;;16V4000M73;16VM73-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0257-01-800.webp
RB-12V4000M53-001972;;3360;VENT LINE;12V4000M53;12VM53;;X59520200123;4710124117876;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.093 KGM;0.093 KGM;;;240;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-12V4000M53-002025;;510;COOLANT LINE;12V4000M53;12VM53;;X59520200129;4710124117677;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.81 KGM;0.81 KGM;;;243;XS594200.00160;;12V4000M53;12VM53-200;;New;;;;;
RB-12V4000M53-001930;;2280;VENT LINE TO DISTRIBUTOR PCE;12V4000M53;12VM53;;X59520200131;4710124013153;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.31 KGM;0.31 KGM;;;239;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-12V4000M53-001872;;920;VENT LINE;12V4000M53;12VM53;;X59520200132;4710124117627;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.233 KGM;0.233 KGM;;;238;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-12V4000M53-001868;;800;VENT LINE;12V4000M53;12VM53;;X59520200134;4710124117625;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.192 KGM;0.192 KGM;;;238;XS594200.00156;;12V4000M53;12VM53-200;;New;X59520200134;X59420300046;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001901;;1600;VENT LINE;12V4000M53;12VM53;;X59520200139;4710124001594;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.22 KGM;0.22 KGM;;;239;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
