sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
700425000057;PLATE;700425000057;publish;"Engine: 20V4000M93
Part Number: 700425000057
Designation: PLATE
Measurement: 
Weight: 5.300 g 42 MMN425
Source Page: 318
BOM: X59620800002
Substitution Status: 
New Part Number: 
Superseded List: ";PLATE;;20VM93-208;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0318-01-50.webp;20V4000M93;318;50;X59620800002;PLATE;;5.300 g 42 MMN425;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1702927;318;700425000057;PLATE;;5.300 g 42 MMN425;;;;;ok;importar;yes
X00023675;BUSH HOUSING FOR CRIMP CONTACT;x00023675;publish;"Engine: 20V4000M93
Part Number: X00023675
Designation: BUSH HOUSING FOR CRIMP CONTACT
Measurement: 7P/DIN 72585 BU/ CODE 1
Weight: 0.012 KGM
Source Page: 346
BOM: X00E50700482
Substitution Status: 
New Part Number: 
Superseded List: ";BUSH HOUSING FOR CRIMP CONTACT;;20VM93-507;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0346-01-40.webp;20V4000M93;346;40;X00E50700482;BUSH HOUSING FOR CRIMP CONTACT;7P/DIN 72585 BU/ CODE 1;0.012 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1703138;346;X00023675;BUSH HOUSING FOR CRIMP CONTACT;7P/DIN 72585 BU/ CODE 1;0.012 KGM;;;;;ok;importar;yes
016531468;3 CORRUGATED;016531468;publish;"Engine: 20V4000M93
Part Number: 016531468
Designation: 3 CORRUGATED
Measurement: 
Weight: 
Source Page: 353
BOM: X00E50207938
Substitution Status: 
New Part Number: 
Superseded List: ";3 CORRUGATED;;20VM93-507;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0353-01-120.webp;20V4000M93;353;120;X00E50207938;3 CORRUGATED;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1703218;353;016531468;3 CORRUGATED;;;;;;;ok;importar;yes
016531388;3 CT ACT FOR BUSH;016531388;publish;"Engine: 20V4000M93
Part Number: 016531388
Designation: 3 CT ACT FOR BUSH
Measurement: 
Weight: 
Source Page: 353
BOM: X00E50207938
Substitution Status: 
New Part Number: 
Superseded List: ";3 CT ACT FOR BUSH;;20VM93-507;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0353-01-70.webp;20V4000M93;353;70;X00E50207938;3 CT ACT FOR BUSH;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1703231;353;016531388;3 CT ACT FOR BUSH;;;;;;;ok;importar;yes
30033039040;0;30033039040;publish;"Engine: 20V4000M93
Part Number: 30033039040
Designation: 0
Measurement: 
Weight: 
Source Page: 355
BOM: X00E50700711
Substitution Status: 
New Part Number: 
Superseded List: ";0;;20VM93-507;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0355-02-350.webp;20V4000M93;355;350;X00E50700711;0;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1703238;355;30033039040;0;;;;;;;ok;importar;yes
X00E50200311;CONNECTOR HOUSING FOR CRIMP CONTACT;x00e50200311;publish;"Engine: 20V4000M93
Part Number: X00E50200311
Designation: CONNECTOR HOUSING FOR CRIMP CONTACT
Measurement: 7POL/PIN 1.5MM/CODE 1/ DIN72585
Weight: 0.014 KGM
Source Page: 356
BOM: X00E50700711
Substitution Status: 
New Part Number: 
Superseded List: ";CONNECTOR HOUSING FOR CRIMP CONTACT;;20VM93-507;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0355-02-300.webp;20V4000M93;356;300;X00E50700711;CONNECTOR HOUSING FOR CRIMP CONTACT;7POL/PIN 1.5MM/CODE 1/ DIN72585;0.014 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1703260;356;X00E50200311;CONNECTOR HOUSING FOR CRIMP CONTACT;7POL/PIN 1.5MM/CODE 1/ DIN72585;0.014 KGM;;;;;ok;importar;yes
22502300235;0;22502300235;publish;"Engine: 20V4000M93
Part Number: 22502300235
Designation: 0
Measurement: 
Weight: 
Source Page: 390
BOM: XS596500.00029
Substitution Status: 
New Part Number: 
Superseded List: ";0;;20VM93-508;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;390;200021002200;XS596500.00029;0;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1703610;390;22502300235;0;;;;;;;ok;importar;yes
000533504;PIPE RETAINING BRACKET;000533504;publish;"Engine: 20V4000M93
Part Number: 000533504
Designation: PIPE RETAINING BRACKET
Measurement: 
Weight: 1.800 g PIPE STAPELBAR NW10-HALTER
Source Page: 1582
BOM: XS596500.00088
Substitution Status: 
New Part Number: 
Superseded List: ";PIPE RETAINING BRACKET;;20VM93-508;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;1582;500;XS596500.00088;PIPE RETAINING BRACKET;;1.800 g PIPE STAPELBAR NW10-HALTER;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1714894;1582;000533504;PIPE RETAINING BRACKET;;1.800 g PIPE STAPELBAR NW10-HALTER;;;;;ok;importar;yes
000533494;PIPE;000533494;publish;"Engine: 20V4000M93
Part Number: 000533494
Designation: PIPE
Measurement: 
Weight: 2.900 g PIPE STAPELBAR NW17-HALTER
Source Page: 1582
BOM: XS596500.00088
Substitution Status: 
New Part Number: 
Superseded List: ";PIPE;;20VM93-508;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;1582;550;XS596500.00088;PIPE;;2.900 g PIPE STAPELBAR NW17-HALTER;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1714895;1582;000533494;PIPE;;2.900 g PIPE STAPELBAR NW17-HALTER;;;;;ok;importar;yes
X00034723/S0009;SOFTWARE FOR GOVERNOR;x00034723-s0009;publish;"Engine: 20V4000M93
Part Number: X00034723/S0009
Designation: SOFTWARE FOR GOVERNOR
Measurement: ADEC SPS-MOTOR AB ED
Weight: 
Source Page: 400
BOM: XS00E500.02210
Substitution Status: 
New Part Number: 
Superseded List: ";SOFTWARE FOR GOVERNOR;;20VM93-508;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;400;150;XS00E500.02210;SOFTWARE FOR GOVERNOR;ADEC SPS-MOTOR AB ED;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1703718;400;X00034723/S0009;SOFTWARE FOR GOVERNOR;ADEC SPS-MOTOR AB ED;;;;;;ok;importar;yes
X00E50200926/S0007;SOFTWARE FOR GOVERNOR;x00e50200926-s0007;publish;"Engine: 20V4000M93
Part Number: X00E50200926/S0007
Designation: SOFTWARE FOR GOVERNOR
Measurement: SW_SPS_ADEC_ALLAPPS
Weight: 
Source Page: 400
BOM: XS00E500.02210
Substitution Status: 
New Part Number: 
Superseded List: ";SOFTWARE FOR GOVERNOR;;20VM93-508;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;400;160;XS00E500.02210;SOFTWARE FOR GOVERNOR;SW_SPS_ADEC_ALLAPPS;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1703719;400;X00E50200926/S0007;SOFTWARE FOR GOVERNOR;SW_SPS_ADEC_ALLAPPS;;;;;;ok;importar;yes
X59601800044;OIL LINE;x59601800044;publish;"Engine: 20V4000M93L
Part Number: X59601800044
Designation: OIL LINE
Measurement: 
Weight: 140.000 g
Source Page: 1143
BOM: XS596180.00013
Substitution Status: 
New Part Number: 
Superseded List: ";OIL LINE;;20VM93L-18;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1141-02-6100.webp;20V4000M93L;1143;6100;XS596180.00013;OIL LINE;;140.000 g;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800262;1143;X59601800044;OIL LINE;;140.000 g;;;;;ok;importar;yes
X52803500003;IDLER GEAR F.SEC.PTO, FREE END;x52803500003;publish;"Engine: 20V4000M93L
Part Number: X52803500003
Designation: IDLER GEAR F.SEC.PTO, FREE END
Measurement: 
Weight: 
Source Page: 1154
BOM: X52803500004
Substitution Status: 
New Part Number: 
Superseded List: ";IDLER GEAR F.SEC.PTO, FREE END;;20VM93L-24;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1154-01-10.webp;20V4000M93L;1154;10;X52803500004;IDLER GEAR F.SEC.PTO, FREE END;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800332;1154;X52803500003;IDLER GEAR F.SEC.PTO, FREE END;;;;;;;ok;importar;yes
X52404100032;CYLINDER HEAD W/VALVE GUIDES;x52404100032;publish;"Engine: 20V4000M93L
Part Number: X52404100032
Designation: CYLINDER HEAD W/VALVE GUIDES
Measurement: 
Weight: 50.223 kg EM
Source Page: 1179
BOM: X52404100033
Substitution Status: 
New Part Number: 
Superseded List: ";CYLINDER HEAD W/VALVE GUIDES;;20VM93L-41;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1179-01-5.webp;20V4000M93L;1179;5;X52404100033;CYLINDER HEAD W/VALVE GUIDES;;50.223 kg EM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800445;1179;X52404100032;CYLINDER HEAD W/VALVE GUIDES;;50.223 kg EM;;;;;ok;importar;yes
70401606013;FLANGE;70401606013;publish;"Engine: 20V4000M93L
Part Number: 70401606013
Designation: FLANGE
Measurement: 
Weight: 
Source Page: 1206
BOM: X00026993
Substitution Status: 
New Part Number: 
Superseded List: ";FLANGE;;20VM93L-77;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1206-01-120.webp;20V4000M93L;1206;120;X00026993;FLANGE;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800567;1206;70401606013;FLANGE;;;;;;;ok;importar;yes
1101508014;PLUG;1101508014;publish;"Engine: 20V4000M93L
Part Number: 1101508014
Designation: PLUG
Measurement: 
Weight: 
Source Page: 1206
BOM: X00026993
Substitution Status: 
New Part Number: 
Superseded List: ";PLUG;;20VM93L-77;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1206-01-20.webp;20V4000M93L;1206;20;X00026993;PLUG;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800572;1206;1101508014;PLUG;;;;;;;ok;importar;yes
X59308300015;CONTROL DISC;x59308300015;publish;"Engine: 20V4000M93L
Part Number: X59308300015
Designation: CONTROL DISC
Measurement: 
Weight: 
Source Page: 1224
BOM: X59308300001
Substitution Status: 
New Part Number: 
Superseded List: ";CONTROL DISC;;20VM93L-83;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1224-01-170.webp;20V4000M93L;1224;170;X59308300001;CONTROL DISC;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800710;1224;X59308300015;CONTROL DISC;;;;;;;ok;importar;yes
X59608700005;LEAK-OFF FUEL TANK;x59608700005;publish;"Engine: 20V4000M93L
Part Number: X59608700005
Designation: LEAK-OFF FUEL TANK
Measurement: 
Weight: 
Source Page: 1233
BOM: XS594080.00020
Substitution Status: 
New Part Number: 
Superseded List: ";LEAK-OFF FUEL TANK;;20VM93L-87;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1233-01-20.webp;20V4000M93L;1233;20;XS594080.00020;LEAK-OFF FUEL TANK;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800794;1233;X59608700005;LEAK-OFF FUEL TANK;;;;;;;ok;importar;yes
X52810100006;SHAFT;x52810100006;publish;"Engine: 20V4000M93L
Part Number: X52810100006
Designation: SHAFT
Measurement: 
Weight: 
Source Page: 1236
BOM: X52810100007
Substitution Status: 
New Part Number: 
Superseded List: ";SHAFT;;20VM93L-101;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1236-01-50.webp;20V4000M93L;1236;50;X52810100007;SHAFT;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800819;1236;X52810100006;SHAFT;;;;;;;ok;importar;yes
X59610100118;COMPRESSOR HOUSING A/R=1.91CM;x59610100118;publish;"Engine: 20V4000M93L
Part Number: X59610100118
Designation: COMPRESSOR HOUSING A/R=1.91CM
Measurement: 
Weight: 
Source Page: 1238
BOM: X59610100113
Substitution Status: 
New Part Number: 
Superseded List: ";COMPRESSOR HOUSING A/R=1.91CM;;20VM93L-101;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1237-01-360.webp;20V4000M93L;1238;360;X59610100113;COMPRESSOR HOUSING A/R=1.91CM;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800845;1238;X59610100118;COMPRESSOR HOUSING A/R=1.91CM;;;;;;;ok;importar;yes
X59610100008;COOLANT LINE LEFT ZR175;x59610100008;publish;"Engine: 20V4000M93L
Part Number: X59610100008
Designation: COOLANT LINE LEFT ZR175
Measurement: 
Weight: 
Source Page: 1238
BOM: X59610100113
Substitution Status: 
New Part Number: 
Superseded List: ";COOLANT LINE LEFT ZR175;;20VM93L-101;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1237-02-580.webp;20V4000M93L;1238;580;X59610100113;COOLANT LINE LEFT ZR175;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800868;1238;X59610100008;COOLANT LINE LEFT ZR175;;;;;;;ok;importar;yes
X59610100046;THRUST BEARING;x59610100046;publish;"Engine: 20V4000M93L
Part Number: X59610100046
Designation: THRUST BEARING
Measurement: 
Weight: 
Source Page: 1241
BOM: X59610100047
Substitution Status: 
New Part Number: 
Superseded List: ";THRUST BEARING;;20VM93L-101;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1241-01-50.webp;20V4000M93L;1241;50;X59610100047;THRUST BEARING;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800882;1241;X59610100046;THRUST BEARING;;;;;;;ok;importar;yes
X59610100117;COMPRESSOR HOUSING A/R=1.91CM;x59610100117;publish;"Engine: 20V4000M93L
Part Number: X59610100117
Designation: COMPRESSOR HOUSING A/R=1.91CM
Measurement: 
Weight: 
Source Page: 1242
BOM: X59610100118
Substitution Status: 
New Part Number: 
Superseded List: ";COMPRESSOR HOUSING A/R=1.91CM;;20VM93L-101;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1242-01-10.webp;20V4000M93L;1242;10;X59610100118;COMPRESSOR HOUSING A/R=1.91CM;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800883;1242;X59610100117;COMPRESSOR HOUSING A/R=1.91CM;;;;;;;ok;importar;yes
X59610100007;COOLANT LINE RIGHT ZR175;x59610100007;publish;"Engine: 20V4000M93L
Part Number: X59610100007
Designation: COOLANT LINE RIGHT ZR175
Measurement: 
Weight: 
Source Page: 1246
BOM: X59610100114
Substitution Status: 
New Part Number: 
Superseded List: ";COOLANT LINE RIGHT ZR175;;20VM93L-101;20V4000M93L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1244-02-680.webp;20V4000M93L;1246;680;X59610100114;COOLANT LINE RIGHT ZR175;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93L.json;1800945;1246;X59610100007;COOLANT LINE RIGHT ZR175;;;;;;;ok;importar;yes
