sku;pn_final;PART NO.;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X52603800012;X52603800012;X52603800012;CONROD CAP;CONROD CAP;New;New;X52603800012;X52603800012;;;;;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000421;71;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52605100017;X52605100017;X52605100017;CAMSHAFT FOR 12V;CAMSHAFT FOR 12V;New;New;X52605100017;X52605100017;5260510001, 5260500001/EM, E5260500001, 5260500001;5260510001, 5260500001/EM, E5260500001, 5260500001;;49 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000407;84;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52605100020;X52605100020;X52605100020;CAMSHAFT FOR 12V;CAMSHAFT FOR 12V;New;New;;;;;;49,566 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000474;81;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52605100021;X52605100021;X52605100021;CAMSHAFT FOR 12V;CAMSHAFT FOR 12V;New;New;X52605100021;X52605100021;X52605100002;X52605100002;;62 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000464;80;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52607700002;X52607700002;X52607700002;RETAINER FOR HP LINE;RETAINER FOR HP LINE;New;New;;;;;;0.241 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000560;106;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52607700003;X52607700003;X52607700003;RETAINER;RETAINER;New;New;;;;;;0.053 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000561;106;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52607700009;X52607700009;X52607700009;ADAPTER JACKETED;ADAPTER JACKETED;New;New;X52607700009;X52607700009;X00027086;X00027086;DROSSEL-DURCHM0,62MM;0.33 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000571;102;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608200003;X52608200003;X52608200003;TUBE ASM LP FUEL PUMP SUPPLY OUTLET;TUBE ASM LP FUEL PUMP SUPPLY OUTLET;New;New;;;;;;0.631 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000556;104;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608200004;X52608200004;X52608200004;BRACKET;BRACKET;New;New;;;;;;0.286 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000558;104;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608300001;X52608300001;X52608300001;BRACKET FUEL FILTER ASM;BRACKET FUEL FILTER ASM;New;New;X52608300001;X52608300001;X00035738;X00035738;;9.275 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000582;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608300039;X52608300039;X52608300039;FILTER HEAD FOR FUEL FILTER;FILTER HEAD FOR FUEL FILTER;New;New;X52608300039;X52608300039;X00039852, X59408300088, X00042422;X00039852, X59408300088, X00042422;;14,100 KG;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-000629;X00039852;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-000629;107;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52608300043;X52608300043;X52608300043;FUEL FILTER;FUEL FILTER;New;New;X52608300043;X52608300043;X59308300034, X59308300057, X52608300040;X59308300034, X59308300057, X52608300040;;17,300 kg;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M53-000840;X59308300034;12V4000M53;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M53;RB-12V4000M53-000840;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52608600001;X52608600001;X52608600001;FUEL LINE;FUEL LINE;New;New;;;;;;0.5 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001430;230;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608700006;X52608700006;X52608700006;LEAK-OFF FUEL LINE TO DISTRIBUTOR PCE;LEAK-OFF FUEL LINE TO DISTRIBUTOR PCE;New;New;;;;;;0.038 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000536;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608700008;X52608700008;X52608700008;LEAK-OFF FUEL LINE TO DISTRIBUTOR PCE;LEAK-OFF FUEL LINE TO DISTRIBUTOR PCE;New;New;;;;;;0.024 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000538;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608700009;X52608700009;X52608700009;FUEL LINE;FUEL LINE;New;New;;;;;;0.048 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000867;125;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100008;X52610100008;X52610100008;COMPRESSOR WHEEL;COMPRESSOR WHEEL;New;New;;;;;111/179/9;1.898 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000904;128;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100030;X52610100030;X52610100030;CLAMP;CLAMP;New;New;;;;;;0.487 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000787;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100032;X52610100032;X52610100032;RETAINER;RETAINER;New;New;;;;;;0.43 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000756;129;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100047;X52610100047;X52610100047;TURBINE HOUSING;TURBINE HOUSING;New;New;X52610100047;X52610100047;5110813130;5110813130;;18.58 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000793;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100082;X52610100082;X52610100082;INSULATION F/TURBOCHARGER, LEF;INSULATION F/TURBOCHARGER, LEF;New;New;;;;;;3.1 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001029;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100086;X52610100086;X52610100086;STRAP;STRAP;New;New;;;;;;131,389 g;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001079;167;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100088;X52610100088;X52610100088;HEAT SHIELD;HEAT SHIELD;New;New;;;;;;1,184 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001097;169;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100090;X52610100090;X52610100090;HEAT SHIELD;HEAT SHIELD;New;New;;;;;;1,344 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001098;169;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100091;X52610100091;X52610100091;HEAT SHIELD;HEAT SHIELD;New;New;;;;;;125,096 g;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001078;167;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100097;X52610100097;X52610100097;HEAT SHIELD F/TURBOCHARGER, LEF;HEAT SHIELD F/TURBOCHARGER, LEF;New;New;;;;;;;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001088;168;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100098;X52610100098;X52610100098;HEAT SHIELD;HEAT SHIELD;New;New;;;;;;40,629 g;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001094;168;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100110;X52610100110;X52610100110;INSULATION;INSULATION;New;New;;;;;;1.372 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001053;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100112;X52610100112;X52610100112;HEAT SHIELD F/TURBOCHARGER, LEF;HEAT SHIELD F/TURBOCHARGER, LEF;New;New;;;;;;1,977 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001087;168;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100121;X52610100121;X52610100121;INSULATION F/TURBOCHARGER,RIGH;INSULATION F/TURBOCHARGER,RIGH;New;New;;;;;;5.21 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001034;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100122;X52610100122;X52610100122;INSULATION F/TURBOCHARGER, LEF;INSULATION F/TURBOCHARGER, LEF;New;New;;;;;;5.94 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001028;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100123;X52610100123;X52610100123;HEAT SHIELD;HEAT SHIELD;New;New;;;;;;1,420 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001072;167;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100124;X52610100124;X52610100124;HEAT SHIELD;HEAT SHIELD;New;New;;;;;;1,630 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001089;168;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100125;X52610100125;X52610100125;INSULATION F/TURBOCHARGER,RIGH;INSULATION F/TURBOCHARGER,RIGH;New;New;;;;;;3.52 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001035;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100126;X52610100126;X52610100126;HEAT SHIELD;HEAT SHIELD;New;New;;;;;;947,000 g;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001099;169;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611100009;X52611100009;X52611100009;INSULATION F.INTERCOOLER LHS;INSULATION F.INTERCOOLER LHS;New;New;;;;;;7.45 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001043;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611100011;X52611100011;X52611100011;HEAT SHIELD F.INTERCOOLER LHS;HEAT SHIELD F.INTERCOOLER LHS;New;New;;;;;;9,991 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001103;170;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611100012;X52611100012;X52611100012;INSULATION;INSULATION;New;New;;;;;;0.98 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001044;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611100015;X52611100015;X52611100015;RETAINER FOR INSULATION;RETAINER FOR INSULATION;New;New;;;;;;0.311 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001062;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611100021/31;X52611100021/31;X52611100021/31;COOLER CHARGE AIR A-BANK LB;COOLER CHARGE AIR A-BANK LB;New;New;X52611100021/31;X52611100021/31;5260980520/31, E5260980520/31;5260980520/31, E5260980520/31;;117,000 kg;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M70-000843;5260980520/31;12V4000M70;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M70;RB-12V4000M70-000843;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52611100021/87;X52611100021/87;X52611100021/87;COOLER CHARGE AIR A-BANK LB;COOLER CHARGE AIR A-BANK LB;New;New;X52611100021/87;X52611100021/87;0030983520, 0030984720, 0030985820, 5260980020/EM, 5260980020, 5260980520, E5260980520, 5260981120, X52611100021, E5260981120;0030983520, 0030984720, 0030985820, 5260980020/EM, 5260980020, 5260980520, E5260980520, 5260981120, X52611100021, E5260981120;;52,500 KG;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-000772;5260981120;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-000772;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52611300013;X52611300013;X52611300013;INSULATION F/INTERCOOLER, RIGH;INSULATION F/INTERCOOLER, RIGH;New;New;;;;;;7.6 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001051;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611300014;X52611300014;X52611300014;HEAT SHIELD;HEAT SHIELD;New;New;;;;;;6,086 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001110;172;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611300024;X52611300024;X52611300024;RETAINER FOR INSULATION;RETAINER FOR INSULATION;New;New;;;;;;0.309 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001063;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611300026;X52611300026;X52611300026;INSULATION;INSULATION;New;New;;;;;;1.42 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001052;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611300027;X52611300027;X52611300027;HEAT SHIELD;HEAT SHIELD;New;New;;;;;;1,390 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001115;173;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611300033/31;X52611300033/31;X52611300033/31;COOLER CHARGE AIR B-BANK RB;COOLER CHARGE AIR B-BANK RB;New;New;X52611300033/31;X52611300033/31;5260980420/31, E5260980420/31;5260980420/31, E5260980420/31;;83,000 kg;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M70-000877;5260980420/31;12V4000M70;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M70;RB-12V4000M70-000877;139;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52611300033/87;X52611300033/87;X52611300033/87;COOLER CHARGE AIR B-BANK RB;COOLER CHARGE AIR B-BANK RB;New;New;X52611300033/87;X52611300033/87;0030984820, 0030985920, 5260980120/EM, 5260980120, 5260980420, E5260980420, 5260981220, X52611300033, E5260981220;0030984820, 0030985920, 5260980120/EM, 5260980120, 5260980420, E5260980420, 5260981220, X52611300033, E5260981220;;57 KG;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-000796;5260981220;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-000796;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52611400067;X52611400067;X52611400067;RETAINER;RETAINER;New;New;;;;;;79,263 g;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001122;174;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611400069;X52611400069;X52611400069;INSULATION F.TRANSV.CONN. IC;INSULATION F.TRANSV.CONN. IC;New;New;;;;;;2,927 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001118;174;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611400070;X52611400070;X52611400070;HEAT SHIELD F.TRANSV.CONN. IC;HEAT SHIELD F.TRANSV.CONN. IC;New;New;;;;;;7.7 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001040;165;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
