sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
Z=32324-7367-2;GUARD PLATE;nan;0.009 KGM;import;qa_ok_importar_found;true;3;12V4000M70, 16V4000M90;1901700, 1904087, 1601800;245, 582, 239;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=161901-4;SPINDLE;;0.006 KGM;import;qa_ok_importar_found;true;12;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90, 20V4000M93L;1102703, 1901429, 1903816, 1301130, 1304043, 1501390, 1504597, 1507060, 1509547, 1601247, 1801896, 1805555;193, 209, 546, 188, 690, 213, 699, 1044, 1381, 183, 1340, 1720;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=169651-7;COVER;;0.001 KGM;import;qa_ok_importar_found;true;12;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90, 20V4000M93L;1102706, 1901426, 1903813, 1301138, 1304051, 1501398, 1504605, 1507068, 1509555, 1601254, 1801903, 1805562;193, 209, 546, 188, 690, 213, 699, 1044, 1381, 183, 1340, 1720;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=259851-4;SUPPORT;;2.700 g AC;import;qa_ok_importar_found;true;10;12V4000M40A, 16V4000M61, 16V4000M73L, 16V4000M90, 20V4000M93L;1102712, 1301114, 1304027, 1501374, 1504581, 1507044, 1509530, 1601230, 1801879, 1805538;191, 186, 688, 211, 697, 1042, 1379, 181, 1338, 1718;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=403128;CONE;;AC;import;qa_ok_importar_found;true;5;12V4000M40A, 16V4000M61, 20V4000M93L;1102713, 1301356, 1304269, 1802211, 1805870;227, 216, 718, 1366, 1746;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=403129;WASHER;;0.003 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 16V4000M61, 20V4000M93L;1102714, 1301357, 1304270, 1802212, 1805871;227, 216, 718, 1366, 1746;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=403130;WASHER;;0.001 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 16V4000M61, 20V4000M93L;1102715, 1301351, 1304264, 1802208, 1805867;227, 216, 718, 1366, 1746;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=403131;PRESSURE SPRING;;0.001 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 16V4000M61, 20V4000M93L;1102716, 1301350, 1304263, 1802207, 1805866;227, 216, 718, 1366, 1746;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=403132;WASHER;;AC;import;qa_ok_importar_found;true;5;12V4000M40A, 16V4000M61, 20V4000M93L;1102717, 1301358, 1304271, 1802213, 1805872;227, 216, 718, 1366, 1746;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2000115;SCREW;M5 X 12 10.9;0.001 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1411179;1285;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2000115 SCREW;SCREW;;1.000 kg;import;qa_ok_importar_found;true;9;16V4000M73, 20V4000M93, 20V4000M93L;1401659, 1404828, 1408006, 1701834, 1705574, 1709313, 1713059, 1801988, 1805647;222, 576, 931, 237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":9,""count_ok_importar"":9,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2000187;PLUG SCREW;EG 1/4;0.025 KGM;import;qa_ok_importar_found;true;6;16V4000M73, 16V4000M73L;1411164, 1411205, 1501442, 1504649, 1507112, 1509600;1285, 1286, 219, 705, 1050, 1387;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2000187 PLUG;PLUG;;350.000 g;import;qa_ok_importar_found;true;18;16V4000M73, 20V4000M93, 20V4000M93L;1401643, 1401678, 1404812, 1404847, 1407990, 1408025, 1701820, 1701868, 1705559, 1705608, 1709299, 1709348, 1713045, 1713093, 1801974, 1802026, 1805633, 1805685;222, 576, 931, 237, 238, 633, 634, 1029, 1030, 1425, 1426, 1348, 1349, 1728, 1729;"{""total_rows"":18,""count_ok_importar"":18,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2300010 SPRING PIN;SPRING PIN;;4,0 X 20;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701842, 1705582, 1709321, 1713067, 1801998, 1805657;237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2301130;GROOVED PIN;;;import;qa_ok_importar_found;true;4;16V4000M73;1401634, 1404802, 1407980, 1411159;221, 575, 930, 1285;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2301130 GROOVED PIN;GROOVED PIN;;8 X 20 DIN1474;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701815, 1705554, 1709294, 1713040, 1801968, 1805627;237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2310058;PRESSURE SPRING;1.4310;0.006 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401631, 1404799, 1407977, 1411156, 1501434, 1504641, 1507104, 1509592;221, 575, 930, 1285, 219, 705, 1050, 1387;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2310058 PRESSURE SPR;PRESSURE SPRING;;;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701812, 1705551, 1709291, 1713037, 1801965, 1805624;237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2705519;GEAR;Z=50;0.37 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401628, 1404796, 1407974, 1411151, 1501429, 1504636, 1507099, 1509587;221, 575, 930, 1285, 219, 705, 1050, 1387;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2705519 GEAR;GEAR;;496.000 g;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701808, 1705547, 1709287, 1713033, 1801961, 1805620;237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2784401;VANE;;0.062 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401627, 1404795, 1407973, 1411150, 1501428, 1504635, 1507098, 1509586;221, 575, 930, 1285, 219, 705, 1050, 1387;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2784402 VANE;VANE;;;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701807, 1705546, 1709286, 1713032, 1801960, 1805619;237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5008712;DISC;;0.014 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1411170;1285;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5008712 WASHER;WASHER;;;import;qa_ok_importar_found;true;9;16V4000M73, 20V4000M93, 20V4000M93L;1401649, 1404818, 1407996, 1701826, 1705565, 1709305, 1713051, 1801980, 1805639;222, 576, 931, 237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":9,""count_ok_importar"":9,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5060722;BUSHING;;0.093 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401630, 1404798, 1407976, 1411153, 1501431, 1504638, 1507101, 1509589;221, 575, 930, 1285, 219, 705, 1050, 1387;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5060722 BUSHING;BUSHING;;93.200 g;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701810, 1705549, 1709289, 1713035, 1801963, 1805622;237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5209684 CLAMPING RIN;CLAMPING RING;;AB AUTOMATIKÖLFILTER;import;qa_ok_importar_found;true;2;20V4000M93L;1801992, 1805651;1348, 1728;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5300723;BUSHING;9S20K;0.274 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401629, 1404797, 1407975, 1411152, 1501430, 1504637, 1507100, 1509588;221, 575, 930, 1285, 219, 705, 1050, 1387;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5300723 BUSHING;BUSHING;;274.000 g;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701809, 1705548, 1709288, 1713034, 1801962, 1805621;237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=6402865 COVER;COVER;;;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701819, 1705558, 1709298, 1713044, 1801972, 1805631;237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=9402913;PLATE;;;import;qa_ok_importar_found;true;5;16V4000M73, 16V4000M73L;1411180, 1501456, 1504663, 1507126, 1509614;1285, 219, 705, 1050, 1387;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=9402913 PLATE;PLATE;;;import;qa_ok_importar_found;true;9;16V4000M73, 20V4000M93, 20V4000M93L;1401660, 1404829, 1408007, 1701835, 1705575, 1709314, 1713060, 1801989, 1805648;222, 576, 931, 237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":9,""count_ok_importar"":9,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=CF8M 11/4;DIRT TRAP;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102737, 1301059, 1303970;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=DIN94 6.3X50;SPLIT PIN;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102741;300;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=DIN912 M6X12;SCREW;M6 X 12;0.005 KGM;import;qa_ok_importar_found;true;5;16V4000M73, 16V4000M73L;1411169, 1501447, 1504654, 1507117, 1509605;1285, 219, 705, 1050, 1387;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=DIN912M8X60;SCREW ZU STEUERBLOCK L'ORANGE;M8 X 60;;import;qa_ok_importar_found;true;4;12V4000M40A, 12V4000M70, 16V4000M90;1102738, 1900472, 1902912, 1600478;84, 98, 437, 94;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=DIN931 M18X90;HEX SCREW;M18X90;0.214 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102739, 1300284, 1303206;52, 47, 554;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=DIN935 M30;CASTLE NUT;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102740;300;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=EN 22338 6M6X16;PIN;nan;;import;qa_ok_importar_found;true;4;12V4000M40A, 12V4000M70, 16V4000M90;1102742, 1902155, 1904542, 1602035;308, 303, 640, 280;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=EN 24014 M12X50;HEX SCREW;nan;;import;qa_ok_importar_found;true;2;12V4000M70;1902165, 1904552;303, 640;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=EN 24017 M10X30;HEX SCREW;M 10 X 30;0.026 KGM;import;qa_ok_importar_found;true;4;12V4000M40A, 12V4000M70, 16V4000M90;1102743, 1902167, 1904554, 1602049;308, 303, 640, 280;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=EN 24032 M16;HEX NUT;nan;;import;qa_ok_importar_found;true;4;12V4000M40A, 12V4000M70, 16V4000M90;1102745, 1902168, 1904555, 1602051;308, 303, 640, 280;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=EN 28752 6X60;SLOTTED SPRING PIN;nan;;import;qa_ok_importar_found;true;3;12V4000M70, 16V4000M90;1902154, 1904541, 1602034;303, 640, 280;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=FVS-28;PLUG;;;import;qa_ok_importar_found;true;1;16V4000M90;1600483;94;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G 8153;HEX SCREW;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102746;308;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G 9080 M10X1;NOZZLE;M 10 X 1;0.004 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602045;280;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G1 04311B;INTERMEDIATE MEMBER;;;import;qa_ok_importar_found;true;1;16V4000M90;1602036;280;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G1 04312C;SIDE PLATE;;;import;qa_ok_importar_found;true;1;16V4000M90;1602038;280;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G1 04313C;INNER STAR;;;import;qa_ok_importar_found;true;1;16V4000M90;1602040;280;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G1 04314E;SHAFT;;;import;qa_ok_importar_found;true;1;16V4000M90;1602042;280;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G1 04600A;PLATE;nan;;import;qa_ok_importar_found;true;2;12V4000M70;1902158, 1904545;303, 640;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G1 04601A;INNER STAR;nan;;import;qa_ok_importar_found;true;2;12V4000M70;1902159, 1904546;303, 640;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G1 04683A;RING;nan;;import;qa_ok_importar_found;true;2;12V4000M70;1902156, 1904543;303, 640;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G1 04739;INNER STAR;;9.4 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102747;52;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G2 06129B;RETAINER;;13.07 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602039;280;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G2 06610C;FLANGE;;21 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1102748;52;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G2 06611B;SIDE PLATE;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102749;52;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G3 05317A;SHIM;SATZ A 24 STÜC;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102750, 1300282, 1303204;52, 47, 554;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G3 05317C;SPRING PACK;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102751, 1300275, 1303197;52, 47, 554;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G3 05318C;INTERMEDIATE MEMBER;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102752;52;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=G3 05638;SHIM;;;import;qa_ok_importar_found;true;1;16V4000M90;1602043;280;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
