sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
B00E50203203 CONNECTING CABLE FOR SYSTEM BUS -W302._ / 4M 1;;b00e50203203-connecting-cable-for-system-bus-w302-4m-1;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;784;100;BS00E500.00448;;;;;B00E50207603;B00E50203203;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206474;784;B00E50203203;;;;;;B00E50207603;B00E50203203;pendiente;revisar;yes
100 B00E50203203 CONNECTING CABLE FOR SYSTEM BUS -W302._ / 4M 1 pc 379,000 g L=4M;;100-b00e50203203-connecting-cable-for-system-bus-w302-4m-1-pc-379-000-g-l-4m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;784;633;BS00E500.00448;;;;;B00E50207603;B00E50203203;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206475;784;B00E50203203;;;;;;B00E50207603;B00E50203203;pendiente;revisar;yes
X00E50203856CABLE F. DATA TRANSM;;x00e50203856cable-f-data-transm;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;785;60;B00E50203203;;"CAT5E; 2X2XAW";68,000 g AB;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206476;785;X00E50203856;;"CAT5E; 2X2XAW";68,000 g AB;;;;;pendiente;revisar;yes
MALE CONNECTOR F. DATA X00E50208295;;male-connector-f-data-x00e50208295;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;785;70;B00E50203203;;"RJ45; 4-POL; PU";100,000 gAB;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206477;785;MALE CONNECTOR F. DATA X00E50208295;;"RJ45; 4-POL; PU";100,000 gAB;;;;;pendiente;revisar;yes
B00E50203206 CONNECTING CABLE FOR SYSTEM BUS -W302._ / 6M 1;;b00e50203206-connecting-cable-for-system-bus-w302-6m-1;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;786;100;BS00E500.00449;;;;;B00E50207604;B00E50203206;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206479;786;B00E50203206;;;;;;B00E50207604;B00E50203206;pendiente;revisar;yes
100 B00E50203206 CONNECTING CABLE FOR SYSTEM BUS -W302._ / 6M 1 pc 470,000 g L=6M;;100-b00e50203206-connecting-cable-for-system-bus-w302-6m-1-pc-470-000-g-l-6m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;786;635;BS00E500.00449;;;;;B00E50207604;B00E50203206;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206480;786;B00E50203206;;;;;;B00E50207604;B00E50203206;pendiente;revisar;yes
100 B00E50203209 CONNECTING CABLE FOR SYSTEM BUS -W302._ / 10M 1 pc 775,000 g L=10M;;100-b00e50203209-connecting-cable-for-system-bus-w302-10m-1-pc-775-000-g-l-10m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;788;637;BS00E500.00451;;;;;B00E50207606;B00E50203209;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206484;788;B00E50203209;;;;;;B00E50207606;B00E50203209;pendiente;revisar;yes
X00E50203856CABLE F. DATA TRANSM MALE CONNECTOR F. DATA;;x00e50203856cable-f-data-transm-male-connector-f-data;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;791;60;B00E50203221;;"CAT5E; 2X2XAW GN";68,000 g AB;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206490;791;X00E50203856;;"CAT5E; 2X2XAW GN";68,000 g AB;;;;;pendiente;revisar;yes
X00E50208295 TRANSM;;x00e50208295-transm;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0789-01-70.webp;12V4000M53;789;70;B00E50203209;;"RJ45; 4-POL; PU 47X135MM, BED";100,000 gAB;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206486;789;X00E50208295;;"RJ45; 4-POL; PU 47X135MM, BED";100,000 gAB;;;;;pendiente;revisar;yes
B00E50203221 CONNECTING CABLE FOR SYSTEM BUS -W302._ / 30M 1 pc;;b00e50203221-connecting-cable-for-system-bus-w302-30m-1-pc;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;790;100;BS00E500.00461;;;;;B00E50207618;B00E50203221;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206488;790;B00E50203221;;;;;;B00E50207618;B00E50203221;pendiente;revisar;yes
100 B00E50203221 CONNECTING CABLE FOR SYSTEM BUS -W302._ / 30M 1 pc 2,085 kg L=30M;;100-b00e50203221-connecting-cable-for-system-bus-w302-30m-1-pc-2-085-kg-l-30m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;790;639;BS00E500.00461;;;;;B00E50207618;B00E50203221;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206489;790;B00E50203221;;;;;;B00E50207618;B00E50203221;pendiente;revisar;yes
100 B00E50203234 CONNECTING CABLE FOR SYSTEM BUS -W302._ / 40M 1 pc 2,740 kg L=40M;;100-b00e50203234-connecting-cable-for-system-bus-w302-40m-1-pc-2-740-kg-l-40m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;792;641;BS00E500.00466;;;;;B00E50207627;B00E50203234;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206493;792;B00E50203234;;;;;;B00E50207627;B00E50203234;pendiente;revisar;yes
B00E50203236 CONNECTING CABLE FOR SYSTEM BUS -W302._ / 60M 1 pc;;b00e50203236-connecting-cable-for-system-bus-w302-60m-1-pc;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;794;100;BS00E500.00468;;;;;B00E50207629;B00E50203236;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206495;794;B00E50203236;;;;;;B00E50207629;B00E50203236;pendiente;revisar;yes
100 B00E50203236 CONNECTING CABLE FOR SYSTEM BUS -W302._ / 60M 1 pc 4,078 kg L=60M;;100-b00e50203236-connecting-cable-for-system-bus-w302-60m-1-pc-4-078-kg-l-60m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;794;643;BS00E500.00468;;;;;B00E50207629;B00E50203236;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206496;794;B00E50203236;;;;;;B00E50207629;B00E50203236;pendiente;revisar;yes
100 B00E50203327 CONNECTING CABLE FOR EIM -W511 / 10M 1 pc 4,4;;100-b00e50203327-connecting-cable-for-eim-w511-10m-1-pc-4-4;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;796;645;BS00E500.00489;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206500;796;B00E50203327;;;;;;;;pendiente;revisar;yes
100 B00E50203244 CONNECTING CABLE FOR GEARBOX -W601 / 10M 1 pc 5,034 kg L=10M;;100-b00e50203244-connecting-cable-for-gearbox-w601-10m-1-pc-5-034-kg-l-10m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;798;647;BS00E500.00494;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206530;798;B00E50203244;;;;;;;;pendiente;revisar;yes
100 X00E50208264 CONNECTING CABLE FOR CONTROL STAND -W904 / 40M 1 pc 10,360 kg L=40M;;100-x00e50208264-connecting-cable-for-control-stand-w904-40m-1-pc-10-360-kg-l-40m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;802;651;BS00E500.00577;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206568;802;X00E50208264;;;;;;;;pendiente;revisar;yes
23024025;;23024025;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0803-01-110.webp;12V4000M53;803;110;X00E50208264;;"HD-SERIE NW22; 90&#x00B0; F.";;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206569;803;;;"HD-SERIE NW22; 90&#x00B0; F.";;;;;;pendiente;revisar;yes
X00E50208755MALE CONNECTOR RETAINING PLATE FOR 0005335783;;x00e50208755male-connector-retaining-plate-for-0005335783;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0803-01-310.webp;12V4000M53;804;310;X00E50208264;;BUCHSENGEHAEUSE 15X11,5X19MM, 2 LOE;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206580;804;X00E50208755;;BUCHSENGEHAEUSE 15X11,5X19MM, 2 LOE;;;;;;pendiente;revisar;yes
100 X00E50208275 CONNECTING CABLE FOR DISP./CONT. UNI -W111.1+2+3 / 3M 1 pc 692,000 g L=3M;;100-x00e50208275-connecting-cable-for-disp-cont-uni-w111-1-2-3-3m-1-pc-692-000-g-l-3m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;807;655;BS00E500.00580;;;;;X00E50213602;X00E50208275;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206581;807;X00E50208275;;;;;;X00E50213602;X00E50208275;pendiente;revisar;yes
100 X00E50208271 CONNECTING CABLE FOR CONTROL LEVER -W218 / 3M 1 pc 256,000 g L=3M;;100-x00e50208271-connecting-cable-for-control-lever-w218-3m-1-pc-256-000-g-l-3m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;812;659;BS00E500.00587;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206594;812;X00E50208271;;;;;;;;pendiente;revisar;yes
100 B00E50203687 CONNECTING CABLE FOR SYSTEM BUS -W301._ / 30M 1 pc 2,096 kg L=30M;;100-b00e50203687-connecting-cable-for-system-bus-w301-30m-1-pc-2-096-kg-l-30m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;814;661;BS00E500.00671;;;;;B00E50207592;B00E50203687;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206606;814;B00E50203687;;;;;;B00E50207592;B00E50203687;pendiente;revisar;yes
100 X00E50209299 CONNECTING CABLE FOR OIL PRIMING PUM -W014 / 10M 1 pc 1,796 kg KE L=10M;;100-x00e50209299-connecting-cable-for-oil-priming-pum-w014-10m-1-pc-1-796-kg-ke-l-10m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;816;663;BS00E500.00712;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206609;816;X00E50209299;;;;;;;;pendiente;revisar;yes
"130 B00E51000202 NETWORK SWITCH FOR COPPER CABLES SMCS 8GT, MEM PLUG 1 pc 695,500 g HW05;FW3.90;VAR01_ED1_00";;130-b00e51000202-network-switch-for-copper-cables-smcs-8gt-mem-plug-1-pc-695-500-g-hw05-fw3-90-var01-ed1-00;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;818;665;BS00E510.00691;;;;;X00E50210680/S0001;B00E51000202;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206626;818;B00E51000202;;;;;;X00E50210680/S0001;B00E51000202;pendiente;revisar;yes
150 B00E50204393 PANEL ENGLISH PAN 9-01 1 pc 565,000 g START/STOP-PAN;;150-b00e50204393-panel-english-pan-9-01-1-pc-565-000-g-start-stop-pan;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;820;667;BS00E510.00795;;;;;B00E50204393;B00E50204393;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206630;820;B00E50204393;;;;;;B00E50204393;B00E50204393;pendiente;revisar;yes
180 B00E50205356/S0001 CONTROL CONSOLE WITH DISPLAY LOP 14-01 1 pc 17,500 kg RAL 9003, MIT BESCHRIFTUNG;;180-b00e50205356-s0001-control-console-with-display-lop-14-01-1-pc-17-500-kg-ral-9003-mit-beschriftung;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;824;671;BS00E510.00847;;;;;X00E50212044/S0001;B00E50205356/S0001;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206636;824;B00E50205356/S0001;;;;;;X00E50212044/S0001;B00E50205356/S0001;pendiente;revisar;yes
75 B00E50205356 CONTROL CONSOLE WITH DISPLAY LOP 14-01 1 pc 17,500 kg RAL 9003 / OHNE BESCHRIFTUNG;;75-b00e50205356-control-console-with-display-lop-14-01-1-pc-17-500-kg-ral-9003-ohne-beschriftung;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;825;672;B00E50205356;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206643;825;B00E50205356;;;;;;;;pendiente;revisar;yes
B00E50205351DISPLAY WITH FRONT PLATE;;b00e50205351display-with-front-plate;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;140;B00E50205356;;;4,000 kg;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206645;826;B00E50205351;;;4,000 kg;;;;;pendiente;revisar;yes
"B00E50205348HSNG; BOTTOM SECTION";;b00e50205348hsng-bottom-section;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;150;B00E50205356;;;3,000 kg;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206646;826;B00E50205348;;;3,000 kg;;;;;pendiente;revisar;yes
X00E50209139 PANEL;;x00e50209139-panel;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;190;B00E50205356;;;10,000 kg;;B00E50208508/S0001;X00E50209139;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206649;826;X00E50209139;;;10,000 kg;;;B00E50208508/S0001;X00E50209139;pendiente;revisar;yes
B00E50204401IDENTIFICATION PLATE;;b00e50204401identification-plate;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;200;B00E50205356;;;3,000 kg;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206650;826;B00E50204401;;;3,000 kg;;;;;pendiente;revisar;yes
X00E50209122HOOD FOR CONNECTOR;;x00e50209122hood-for-connector;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;210;B00E50205356;;;510,600 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206651;826;X00E50209122;;;510,600 g;;;;;pendiente;revisar;yes
X00E50208471BLIND PLUG;;x00e50208471blind-plug;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;250;B00E50205356;;;66,000 g;;B00E50208940;X00E50208471;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206654;826;X00E50208471;;;66,000 g;;;B00E50208940;X00E50208471;pendiente;revisar;yes
X00E50208575BLIND PLUG;;x00e50208575blind-plug;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;260;B00E50205356;;;12,000 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206655;826;X00E50208575;;;12,000 g;;;;;pendiente;revisar;yes
X00E50209213MALE CONNECTOR;;x00e50209213male-connector;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;270;B00E50205356;;;12,000 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206656;826;X00E50209213;;;12,000 g;;;;;pendiente;revisar;yes
X00E50209290CONNECTOR KIT WITH MARKING;;x00e50209290connector-kit-with-marking;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;280;B00E50205356;;;60,000 g;;B00E50207222;X00E50209290;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206657;826;X00E50209290;;;60,000 g;;;B00E50207222;X00E50209290;pendiente;revisar;yes
X00E50207306GROUND STRAP;;x00e50207306ground-strap;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;310;B00E50205356;;;17,600 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206658;826;X00E50207306;;;17,600 g;;;;;pendiente;revisar;yes
X00E50208729DUMMY PLUG;;x00e50208729dummy-plug;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;340;B00E50205356;;;9,000 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206661;826;X00E50208729;;;9,000 g;;;;;pendiente;revisar;yes
X00E50207411PLATE FOR GROUND CONNECT.;;x00e50207411plate-for-ground-connect;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;360;B00E50205356;;;3,000 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206663;826;X00E50207411;;;3,000 g;;;;;pendiente;revisar;yes
X00E50209121CABLE CLAMP;;x00e50209121cable-clamp;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;380;B00E50205356;;;403,100 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206664;826;X00E50209121;;;403,100 g;;;;;pendiente;revisar;yes
140 B00E50205351DISPLAY WITH FRONT PLATE LOS 4-01 1 pc 4,000 kg LOP 14 / RAL 9003;;140-b00e50205351display-with-front-plate-los-4-01-1-pc-4-000-kg-lop-14-ral-9003;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;826;673;B00E50205356;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206667;826;B00E50205351;;;;;;;;pendiente;revisar;yes
X00E50209553PLUG-IN BO;;x00e50209553plug-in-bo;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;827;130;B00E50205351;;;;;X00E50209553;X00E50209553;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206671;827;X00E50209553;;;;;;X00E50209553;X00E50209553;pendiente;revisar;yes
X00E50208942DISPLAY;;x00e50208942display;publish;;;;12VM53-517;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;827;210;B00E50205351;;;206,400 g;;X00E50208942;X00E50208942;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206679;827;X00E50208942;;;206,400 g;;;X00E50208942;X00E50208942;pendiente;revisar;yes
