sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
X59414100005;EXHAUST HOU SING F OR 1 CYLINDER;x59414100005;publish;"Engine: 20V4000M93L
Part Number: X59414100005
Designation: EXHAUST HOU SING F OR 1 CYLINDER
Measurement: 
Weight: 
Source Page: 1294
BOM: XS594140.00006
Substitution Status: SI
New Part Number: X59414100066
Superseded List: X59414100005";EXHAUST HOU SING F OR 1 CYLINDER;;20VM93L-142;20V4000M93L, Superseded, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1292-01-175.webp;20V4000M93L;1294;175;XS594140.00006;EXHAUST HOU SING F OR 1 CYLINDER;;;SI;X59414100066;X59414100005;pendiente;revisar;import_superseded;estado QA requiere revision manual | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;estado QA requiere revision manual | ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801457;1294;X59414100005;EXHAUST HOU SING F OR 1 CYLINDER;;;SI;Superseded;X59414100066;X59414100005;pendiente;revisar;yes
5262030539;FLANGE 4000LH;5262030539;publish;"Engine: 20V4000M93L
Part Number: 5262030539
Designation: FLANGE 4000LH
Measurement: 
Weight: 0.650 kg
Source Page: 1294
BOM: XS594140.00006
Substitution Status: SI
New Part Number: X59699100107
Superseded List: 5262030539";FLANGE 4000LH;;20VM93L-142;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1293-01-2750.webp;20V4000M93L;1294;2750;XS594140.00006;FLANGE 4000LH;;0.650 kg;SI;X59699100107;5262030539;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1801474;1294;5262030539;FLANGE 4000LH;;0.650 kg;SI;Superseded;X59699100107;5262030539;ok;importar;yes
X52620300004;FLANGE;x52620300004;publish;"Engine: 20V4000M93L
Part Number: X52620300004
Designation: FLANGE
Measurement: 
Weight: 0.915 g
Source Page: 1294
BOM: XS594140.00006
Substitution Status: SI
New Part Number: X52620200154
Superseded List: X52620300004";FLANGE;;20VM93L-142;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1293-01-2760.webp;20V4000M93L;1294;2760;XS594140.00006;FLANGE;;0.915 g;SI;X52620200154;X52620300004;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801475;1294;X52620300004;FLANGE;;0.915 g;SI;Superseded;X52620200154;X52620300004;ok;importar;yes
X59414100024;EXHAUST PIPE;x59414100024;publish;"Engine: 20V4000M93L
Part Number: X59414100024
Designation: EXHAUST PIPE
Measurement: 
Weight: 1.620 kg
Source Page: 1294
BOM: XS594140.00006
Substitution Status: SI
New Part Number: X59414100037
Superseded List: X59414100024";EXHAUST PIPE;;20VM93L-142;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1293-02-3435.webp;20V4000M93L;1294;3435;XS594140.00006;EXHAUST PIPE;;1.620 kg;SI;X59414100037;X59414100024;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801491;1294;X59414100024;EXHAUST PIPE;;1.620 kg;SI;Superseded;X59414100037;X59414100024;ok;importar;yes
X59414100025;EXHAUST PIPE;x59414100025;publish;"Engine: 20V4000M93L
Part Number: X59414100025
Designation: EXHAUST PIPE
Measurement: 
Weight: 1.720 kg EM
Source Page: 1295
BOM: XS594140.00006
Substitution Status: SI
New Part Number: X59414100036
Superseded List: X59414100025";EXHAUST PIPE;;20VM93L-142;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1293-02-3440.webp;20V4000M93L;1295;3440;XS594140.00006;EXHAUST PIPE;;1.720 kg EM;SI;X59414100036;X59414100025;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801493;1295;X59414100025;EXHAUST PIPE;;1.720 kg EM;SI;Superseded;X59414100036;X59414100025;ok;importar;yes
X59614300003;CARRIER HOUS ING;x59614300003;publish;"Engine: 20V4000M93L
Part Number: X59614300003
Designation: CARRIER HOUS ING
Measurement: 
Weight: 40.000 kg EM
Source Page: 1297
BOM: XS596140.00009
Substitution Status: SI
New Part Number: X59414300006
Superseded List: X59614300003";CARRIER HOUS ING;;20VM93L-143;20V4000M93L, Superseded, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1297-01-200.webp;20V4000M93L;1297;200;XS596140.00009;CARRIER HOUS ING;;40.000 kg EM;SI;X59414300006;X59614300003;pendiente;revisar;import_superseded;estado QA requiere revision manual | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;estado QA requiere revision manual | ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801517;1297;X59614300003;CARRIER HOUS ING;;40.000 kg EM;SI;Superseded;X59414300006;X59614300003;pendiente;revisar;yes
X59618500034;RETAINER;x59618500034;publish;"Engine: 20V4000M93L
Part Number: X59618500034
Designation: RETAINER
Measurement: 
Weight: 398.000 g
Source Page: 1298
BOM: XS596140.00009
Substitution Status: SI
New Part Number: X59418500052
Superseded List: X59618500034";RETAINER;;20VM93L-143;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1297-01-1470.webp;20V4000M93L;1298;1470;XS596140.00009;RETAINER;;398.000 g;SI;X59418500052;X59618500034;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801550;1298;X59618500034;RETAINER;;398.000 g;SI;Superseded;X59418500052;X59618500034;ok;importar;yes
X59614500004;FLANGE;x59614500004;publish;"Engine: 20V4000M93L
Part Number: X59614500004
Designation: FLANGE
Measurement: 
Weight: 4.4 KGM
Source Page: 1307
BOM: XS595140.00006
Substitution Status: SI
New Part Number: X59614500004/87
Superseded List: X59614500004";FLANGE;;20VM93L-146;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1307-01-60.webp;20V4000M93L;1307;60;XS595140.00006;FLANGE;;4.4 KGM;SI;X59614500004/87;X59614500004;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | relacion superseded clara;engine_20V4000M93L.json;1801590;1307;X59614500004;FLANGE;;4.4 KGM;SI;Superseded;X59614500004/87;X59614500004;ok;importar;yes
X59614500003/89;EXHAUST PIPE BELLOWS;x59614500003-89;publish;"Engine: 20V4000M93L
Part Number: X59614500003/89
Designation: EXHAUST PIPE BELLOWS
Measurement: 
Weight: 
Source Page: 1308
BOM: XS596140.00019
Substitution Status: SI
New Part Number: X54799101740/87
Superseded List: X59614500003/89";EXHAUST PIPE BELLOWS;;20VM93L-146;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1308-01-120.webp;20V4000M93L;1308;120;XS596140.00019;EXHAUST PIPE BELLOWS;;;SI;X54799101740/87;X59614500003/89;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1801593;1308;X59614500003/89;EXHAUST PIPE BELLOWS;;;SI;Superseded;X54799101740/87;X59614500003/89;ok;importar;yes
0019971871;UNION REDUCTION 1.5 IN X M52X2 AIR STRTR;0019971871;publish;"Engine: 20V4000M93L
Part Number: 0019971871
Designation: UNION REDUCTION 1.5 IN X M52X2 AIR STRTR
Measurement: 
Weight: 0.605 KGM
Source Page: 1312
BOM: 170.00142
Substitution Status: SI
New Part Number: X52617300003
Superseded List: 0019971871";UNION REDUCTION 1.5 IN X M52X2 AIR STRTR;;20VM93L-173;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1312-01-50.webp;20V4000M93L;1312;50;170.00142;UNION REDUCTION 1.5 IN X M52X2 AIR STRTR;;0.605 KGM;SI;X52617300003;0019971871;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801609;1312;0019971871;UNION REDUCTION 1.5 IN X M52X2 AIR STRTR;;0.605 KGM;SI;Superseded;X52617300003;0019971871;ok;importar;yes
X59699100031;RETAINER;x59699100031;publish;"Engine: 20V4000M93L
Part Number: X59699100031
Designation: RETAINER
Measurement: 
Weight: 213.500 g
Source Page: 1331
BOM: XS596180.00016
Substitution Status: SI
New Part Number: X59699100256
Superseded List: X59699100031";RETAINER;;20VM93L-180;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-01-1300.webp;20V4000M93L;1331;1300;XS596180.00016;RETAINER;;213.500 g;SI;X59699100256;X59699100031;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801713;1331;X59699100031;RETAINER;;213.500 g;SI;Superseded;X59699100256;X59699100031;ok;importar;yes
X59618500012;OIL LINE F/TURBO OIL SUPPLY;x59618500012;publish;"Engine: 20V4000M93L
Part Number: X59618500012
Designation: OIL LINE F/TURBO OIL SUPPLY
Measurement: 
Weight: 0.299 KGM
Source Page: 1331
BOM: XS596180.00016
Substitution Status: SI
New Part Number: X59618500054
Superseded List: X59618500012";OIL LINE F/TURBO OIL SUPPLY;;20VM93L-180;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-01-1500.webp;20V4000M93L;1331;1500;XS596180.00016;OIL LINE F/TURBO OIL SUPPLY;;0.299 KGM;SI;X59618500054;X59618500012;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801717;1331;X59618500012;OIL LINE F/TURBO OIL SUPPLY;;0.299 KGM;SI;Superseded;X59618500054;X59618500012;ok;importar;yes
X59618500011;OIL RETURN LINE F/TURBO OIL SUPPLY;x59618500011;publish;"Engine: 20V4000M93L
Part Number: X59618500011
Designation: OIL RETURN LINE F/TURBO OIL SUPPLY
Measurement: 
Weight: 
Source Page: 1331
BOM: XS596180.00016
Substitution Status: SI
New Part Number: X59618500048
Superseded List: X59618500011";OIL RETURN LINE F/TURBO OIL SUPPLY;;20VM93L-180;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-01-1650.webp;20V4000M93L;1331;1650;XS596180.00016;OIL RETURN LINE F/TURBO OIL SUPPLY;;;SI;X59618500048;X59618500011;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801720;1331;X59618500011;OIL RETURN LINE F/TURBO OIL SUPPLY;;;SI;Superseded;X59618500048;X59618500011;ok;importar;yes
X59618500028;RETAINER;x59618500028;publish;"Engine: 20V4000M93L
Part Number: X59618500028
Designation: RETAINER
Measurement: 
Weight: 0.515 kg
Source Page: 1331
BOM: XS596180.00016
Substitution Status: SI
New Part Number: X59499101540
Superseded List: X59618500028";RETAINER;;20VM93L-180;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-02-2900.webp;20V4000M93L;1331;2900;XS596180.00016;RETAINER;;0.515 kg;SI;X59499101540;X59618500028;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1801741;1331;X59618500028;RETAINER;;0.515 kg;SI;Superseded;X59499101540;X59618500028;ok;importar;yes
X59618500013;OIL LINE F/TURBO OIL SUPPLY;x59618500013;publish;"Engine: 20V4000M93L
Part Number: X59618500013
Designation: OIL LINE F/TURBO OIL SUPPLY
Measurement: 
Weight: 287.000 g
Source Page: 1331
BOM: XS596180.00016
Substitution Status: SI
New Part Number: X59618500052
Superseded List: X59618500013";OIL LINE F/TURBO OIL SUPPLY;;20VM93L-180;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-02-3100.webp;20V4000M93L;1331;3100;XS596180.00016;OIL LINE F/TURBO OIL SUPPLY;;287.000 g;SI;X59618500052;X59618500013;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801746;1331;X59618500013;OIL LINE F/TURBO OIL SUPPLY;;287.000 g;SI;Superseded;X59618500052;X59618500013;ok;importar;yes
X59618500021;OIL RETURN LINE;x59618500021;publish;"Engine: 20V4000M93L
Part Number: X59618500021
Designation: OIL RETURN LINE
Measurement: 
Weight: 625.100 g
Source Page: 1331
BOM: XS596180.00016
Substitution Status: SI
New Part Number: X59618500046
Superseded List: X59618500021";OIL RETURN LINE;;20VM93L-180;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-02-3250.webp;20V4000M93L;1331;3250;XS596180.00016;OIL RETURN LINE;;625.100 g;SI;X59618500046;X59618500021;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801749;1331;X59618500021;OIL RETURN LINE;;625.100 g;SI;Superseded;X59618500046;X59618500021;ok;importar;yes
X59618500015;OIL LINE F/TURBO OIL SUPPLY;x59618500015;publish;"Engine: 20V4000M93L
Part Number: X59618500015
Designation: OIL LINE F/TURBO OIL SUPPLY
Measurement: 
Weight: 267.000 g
Source Page: 1332
BOM: XS596180.00016
Substitution Status: SI
New Part Number: X59618500053
Superseded List: X59618500015";OIL LINE F/TURBO OIL SUPPLY;;20VM93L-180;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-01-5050.webp;20V4000M93L;1332;5050;XS596180.00016;OIL LINE F/TURBO OIL SUPPLY;;267.000 g;SI;X59618500053;X59618500015;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801792;1332;X59618500015;OIL LINE F/TURBO OIL SUPPLY;;267.000 g;SI;Superseded;X59618500053;X59618500015;ok;importar;yes
X59618500014;OIL RETURN LINE F/TURBO OIL SUPPLY;x59618500014;publish;"Engine: 20V4000M93L
Part Number: X59618500014
Designation: OIL RETURN LINE F/TURBO OIL SUPPLY
Measurement: 
Weight: 655.200 g
Source Page: 1332
BOM: XS596180.00016
Substitution Status: SI
New Part Number: X59618500045
Superseded List: X59618500014";OIL RETURN LINE F/TURBO OIL SUPPLY;;20VM93L-180;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-01-5200.webp;20V4000M93L;1332;5200;XS596180.00016;OIL RETURN LINE F/TURBO OIL SUPPLY;;655.200 g;SI;X59618500045;X59618500014;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801795;1332;X59618500014;OIL RETURN LINE F/TURBO OIL SUPPLY;;655.200 g;SI;Superseded;X59618500045;X59618500014;ok;importar;yes
X59618500016;OIL LINE F/TURBO OIL SUPPLY;x59618500016;publish;"Engine: 20V4000M93L
Part Number: X59618500016
Designation: OIL LINE F/TURBO OIL SUPPLY
Measurement: 
Weight: 277.000 g
Source Page: 1333
BOM: XS596180.00016
Substitution Status: SI
New Part Number: X59618500051
Superseded List: X59618500016";OIL LINE F/TURBO OIL SUPPLY;;20VM93L-180;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-02-7150.webp;20V4000M93L;1333;7150;XS596180.00016;OIL LINE F/TURBO OIL SUPPLY;;277.000 g;SI;X59618500051;X59618500016;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801829;1333;X59618500016;OIL LINE F/TURBO OIL SUPPLY;;277.000 g;SI;Superseded;X59618500051;X59618500016;ok;importar;yes
X59618500020;OIL RETURN LINE FROM T/CHARGER, RT;x59618500020;publish;"Engine: 20V4000M93L
Part Number: X59618500020
Designation: OIL RETURN LINE FROM T/CHARGER, RT
Measurement: 
Weight: 638.100 g SB EM
Source Page: 1333
BOM: XS596180.00016
Substitution Status: SI
New Part Number: X59618500047
Superseded List: X59618500020";OIL RETURN LINE FROM T/CHARGER, RT;;20VM93L-180;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-02-7300.webp;20V4000M93L;1333;7300;XS596180.00016;OIL RETURN LINE FROM T/CHARGER, RT;;638.100 g SB EM;SI;X59618500047;X59618500020;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801832;1333;X59618500020;OIL RETURN LINE FROM T/CHARGER, RT;;638.100 g SB EM;SI;Superseded;X59618500047;X59618500020;ok;importar;yes
X59618100018;VALVE HOLDER;x59618100018;publish;"Engine: 20V4000M93L
Part Number: X59618100018
Designation: VALVE HOLDER
Measurement: 
Weight: 5.300 kg
Source Page: 1334
BOM: XS596180.00052
Substitution Status: SI
New Part Number: X59618100025
Superseded List: X59618100018";VALVE HOLDER;;20VM93L-180;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1334-01-90.webp;20V4000M93L;1334;90;XS596180.00052;VALVE HOLDER;;5.300 kg;SI;X59618100025;X59618100018;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1801866;1334;X59618100018;VALVE HOLDER;;5.300 kg;SI;Superseded;X59618100025;X59618100018;ok;importar;yes
X59618300008/30;AUTOMATIC OIL FILTER GL ACCEPTANCE;x59618300008-30;publish;"Engine: 20V4000M93L
Part Number: X59618300008/30
Designation: AUTOMATIC OIL FILTER GL ACCEPTANCE
Measurement: 
Weight: 145.000 kg
Source Page: 1346
BOM: XS596180.00035
Substitution Status: SI
New Part Number: X59618300042/30
Superseded List: X59618300008/30";AUTOMATIC OIL FILTER GL ACCEPTANCE;;20VM93L-183;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1346-01-50.webp;20V4000M93L;1346;50;XS596180.00035;AUTOMATIC OIL FILTER GL ACCEPTANCE;;145.000 kg;SI;X59618300042/30;X59618300008/30;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1801943;1346;X59618300008/30;AUTOMATIC OIL FILTER GL ACCEPTANCE;;145.000 kg;SI;Superseded;X59618300042/30;X59618300008/30;ok;importar;yes
