sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X52820200161;COOLANT LINE;;1.975 g SB;import;qa_ok_importar_found;true;2;20V4000M93L;1802444, 1806103;1388, 1768;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52820200163;COOLANT LINE;;707.000 g SB;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1702352, 1706092, 1709832, 1713576, 1802403, 1806062;279, 675, 1071, 1467, 1387, 1767;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52820200164;COOLANT LINE;;797.000 g SB;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1702357, 1706097, 1709837, 1713581, 1802408, 1806067;279, 675, 1071, 1467, 1387, 1767;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52820200168;RETAINER;;0.666 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1401050;159;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52820200173;THERMAL ACTUATOR;;;import;qa_ok_importar_found;true;1;16V4000M73;1402388;287;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52820200177;FLANGE;;;import;qa_ok_importar_found;true;6;20V4000M93L;1802357, 1802362, 1802377, 1806016, 1806021, 1806036;1384, 1764;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52823100023;RUBBER MOUNT;;66.2 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1803026, 1806684;1431, 1811;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52899100016;HALF-CLAMP;;;import;qa_ok_importar_found;true;2;20V4000M93L;1802805, 1806464;1406, 1786;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X54701800008;OIL PRESEPARATOR;;9.724 KGM;import;qa_ok_importar_found;true;4;20V4000M93;1700209, 1703953, 1707693, 1711433;40, 436, 832, 1228;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X54701800009;GASKET;;0.058 KGM;import;qa_ok_importar_found;true;4;20V4000M93;1700207, 1703951, 1707691, 1711431;40, 436, 832, 1228;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X54701800063;OIL SEPARATOR;;0.164 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200170;40;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X54823100002;ENGINE SUPPORT;;7,765 kg;import;qa_ok_importar_found;true;1;12V4000M70;1902118;293;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X56912300043;ACTUATING CYLINDER RING SEALING A13 SCREW-FITTING UNION HEX SCREW RETAINER SPACER WASHER HEX SCREW WASHER HEX SCREW CLEVIS ARTICULATED BEARING FOR FLAP CONTROL LEVER F/EXH FLAP CONTROL SCREW HEX SCREW NUT PIN SPRING;;1.279 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1201081, 1201260;151, 171;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X57518500026;SCREW-FITTING UNION F/TURBO OIL SUPPLY;;;import;qa_ok_importar_found;true;1;12V4000M53;1202021;242;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X58401100013/24;SAFETY VALVE CCS ACCEPTANCE;;4.123 kg;import;qa_ok_importar_found;true;12;20V4000M93;1700009, 1700014, 1700020, 1703754, 1703759, 1703765, 1707494, 1707499, 1707505, 1711234, 1711239, 1711245;21, 417, 813, 1209;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X58401100013/31;SAFETY VALVE LR ACCEPTANCE;;4,330 kg;import;qa_ok_importar_found;true;1;12V4000M53;1200060;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X58401100013/87;SAFETY VALVE WITH TEST CERT. 3.1;;4.12 KGM;import;qa_ok_importar_found;true;1;16V4000M73L;1500011;12;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59301300013;CYLINDER LINER SIZE;;;import;qa_ok_importar_found;true;1;16V4000M73;1400068;28;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59301300014;CYLINDER LINER SIZE 2;;;import;qa_ok_importar_found;true;1;16V4000M73;1400069;28;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59301300038;CYLINDER LINER STAGE 1;;17.1 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200037;23;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59301300039;CYLINDER LINER STAGE 2;;18.7 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200038;23;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59301600002;DEAD-CENTER INDICATR;;245,000 g;import;qa_ok_importar_found;true;1;12V4000M53;1200136;35;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59302400016/75;EQUIPMENT RACK PRIMED;;263,000 kg;import;qa_ok_importar_found;true;1;12V4000M53;1200301;48;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59303100024;THRUST WASHER;;8.836 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200149;36;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59303700183;PISTON;;;import;qa_ok_importar_found;true;1;12V4000M53;1200418;68;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59305200001;IDLER GEAR FOR CAMSHAFT DRIVE;;17,400 kg;import;qa_ok_importar_found;true;1;12V4000M53;1200310;49;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59305200004;IDLER GEAR FOR CAMSHAFT DRIVE;;13.92 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1400336;56;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59308200003;CONNECTING PIEC E;;;import;qa_ok_importar_found;true;1;12V4000M53;1200651;108;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59308300001;FILTER HEAD;;25.600 kg;import;qa_ok_importar_found;true;2;20V4000M93L;1800696, 1804302;1223, 1600;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59308300011;BANJO SCREW;;;import;qa_ok_importar_found;true;1;16V4000M73;1400719;123;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59308300012;VALVE WITH BAFFLE;;0.128 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200811;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59308300024;RETAINER;;9.49 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200807;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59308300031;FUEL FILTER SPIN-ON;;1,300 kg;import;qa_ok_importar_found;true;1;12V4000M53;1200834;123;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59308300046;CONNECTING PIECE F.ADDIT.FUEL FILTER;;;import;qa_ok_importar_found;true;1;16V4000M73;1400707;123;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59308700006;LECKA-SENSORHOUSING;;0.856 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200841;125;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59318300009;SOCKET PIPE;;0.098 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1401721;227;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59318300024;OIL. DISTR. HOUSING;;54.2 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201333;184;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59320200040;FILTER CARTRIDGE FOR COOLANT;;0.54 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1402077;260;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59320200098;PREHEATER 3-PHASIG, 9 KW, 400 V, 50 HZ,;;;import;qa_ok_importar_found;true;1;12V4000M53;1201730;225;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59320200138/75;COOLANT DISTRIB HSG PRIMED;;;import;qa_ok_importar_found;true;1;12V4000M53;1202175;261;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59320600011;THERMOSTAT HOUSING;;;import;qa_ok_importar_found;true;1;12V4000M53;1202199;264;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59401100017;INSPECT PORT COVER W/OIL FILLER NECK;;;import;qa_ok_importar_found;true;2;16V4000M73L;1503241, 1505704;503, 848;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59401100019;INSPECT PORT COVER W/OIL FILLER NECK;;4.969 kg SB;import;qa_ok_importar_found;true;4;16V4000M73L, 20V4000M93L;1500041, 1508197, 1800067, 1803639;18, 1191, 1128, 1501;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59401100038;INSPECT PORT COVER W/OIL FILLER NECK;;4.991 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1203214;383;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59401100039;INSPECT PORT COVER W/OIL FILLER NECK;;4.99 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200068;27;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59401100066;CRANKCASE;;1.618,000;import;qa_ok_importar_found;true;1;12V4000M53;1200033;22;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59401400015;OIL PAN;;116,500 kg;import;qa_ok_importar_found;true;1;12V4000M70;1900063;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59401400050;OIL PAN;;320,300 kg;import;qa_ok_importar_found;true;1;12V4000M53;1200102;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59401800045;MANIFOLD;;1.115 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1400208;43;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59402400005;EQUIPMENT RACK;;262.600 kg;import;qa_ok_importar_found;true;1;16V4000M73;1400320;55;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59402400005/75;EQUIPMENT RACK PRIMED;;253.000 kg;import;qa_ok_importar_found;true;4;20V4000M93;1700306, 1704051, 1707791, 1711531;52, 448, 844, 1240;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59403100001;CR/SHFT ASM 12V-06CWT-STROKE210;;;import;qa_ok_importar_found;true;1;12V4000M53;1200339;55;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59403200001;FLYWHEEL;;120 KG;import;qa_ok_importar_found;true;4;16V4000M73L;1500291, 1503497, 1505960, 1508447;53, 538, 883, 1226;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59403200003/42;FLYWHEEL W/ACCEPT CERTIFICAT;;;import;qa_ok_importar_found;true;1;12V4000M53;1200368;60;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59403500006;VIBRATION DAMPER D44/8/2;;;import;qa_ok_importar_found;true;1;12V4000M53;1200385;63;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59407300002;BRACKET FOR HP PUMP;;4.212 kg;import;qa_ok_importar_found;true;1;16V4000M73;1400552;100;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59407300006/87;HP PUMP W/ACCEPT CERTIFICAT Busine;;45,000 kg EM;import;qa_ok_importar_found;true;1;12V4000M53;1200535;93;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59407500009;INJECTOR;;3,540 KG EM;import;qa_ok_importar_found;true;4;16V4000M73L;1500435, 1503641, 1506104, 1508592;89, 574, 919, 1262;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59407500022;INJECTOR;;3.527 kg EM;import;qa_ok_importar_found;true;4;20V4000M93;1700561, 1704309, 1708049, 1711789;102, 498, 894, 1290;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59407700014;ADAPTER;DROSSEL-DURCHM 1,1MM;0.328 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1400598;107;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59407700023;HP FUEL LINE;;0.285 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200595;102;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59407700034;HP ACCUMULATOR DOUBLE-WALLED, RIGH;;16 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200594;102;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59407700035;HP ACCUMULATOR DOUBLE-WALLED, LEFT;;16 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200593;102;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59407800003;FUEL DISTRIBUTOR JACKETED;;5.100 kg EM;import;qa_ok_importar_found;true;1;20V4000M93L;1800538;1203;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59407800006;FUEL DISTRIBU TOR;;5,100 kg EM;import;qa_ok_importar_found;true;1;12V4000M53;1200571;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59408300026;FILTER HEAD;;25.000 kg;import;qa_ok_importar_found;true;1;16V4000M73;1400731;124;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59408300033/89;FUEL PREFILTER;;;import;qa_ok_importar_found;true;1;16V4000M73;1400771;128;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59410100104;EXHAUST TURBOCHARGER LEFT ZR175;;93,252 kg EM;import;qa_ok_importar_found;true;1;12V4000M53;1200853;127;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
