sku;pn_final;PART NO.;engine;model_type;fg_code;fg_description;fg_code_description;exp_categorias;exp_imagenes;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X59599100130;X59599100130;X59599100130;12V4000M53;12VM53;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;12VM53-111;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-600.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;5249900304;5249900304;X59599100130, DDE 5249900304;X59599100130, DDE 5249900304;M12 X 65;0.081 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000988;5249900304;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000988;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59599100131;X59599100131;X59599100131;12V4000M53;12VM53;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;12VM53-111;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-550.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;5249901901;5249901901;23509520, DDE 23509520, X59599100131;23509520, DDE 23509520, X59599100131;M 12 X 1,75 X 47;0.064 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000987;5249901901;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000987;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59599100138;X59599100138;X59599100138;12V4000M40A;12VM40A;120;AIR SYSTEM / AIR DUCTING;120 AIR SYSTEM / AIR DUCTING;12VM40A-120;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;CLAMP;CLAMP;Superseded;Superseded;0049978190;0049978190;X59599100138;X59599100138;;0.602 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000800;0049978190;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000800;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59601100008;X59601100008;X59601100008;20V4000M93;20VM93;11;CRANKCASE;11 CRANKCASE;20VM93-11;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0023-01-170.webp;COVER FOR CAMSHAFT CHAMBE;COVER FOR CAMSHAFT CHAMBE;Superseded;Superseded;X59601100018;X59601100018;X59601100008, X59601100011;X59601100008, X59601100011;;44 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93-000031;X59601100018;20V4000M93;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93;RB-20V4000M93-000031;23;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59601100009;X59601100009;X59601100009;16V4000M73;16VM73;10;CRANKCASE AND ATTACHMENTS;10 CRANKCASE AND ATTACHMENTS;16VM73-10;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0024-01-1100.webp;INSPECT PORT COVER FOR SENSOR;INSPECT PORT COVER FOR SENSOR;Superseded;Superseded;X52601100052;X52601100052;X59601100009;X59601100009;;4.900 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000020;24;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601100011;X59601100011;X59601100011;20V4000M93L;20VM93L;11;;11;20VM93L-11;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1125-01-170.webp;COVER;COVER;Superseded;Superseded;X59601100018;X59601100018;X59601100008, X59601100011;X59601100008, X59601100011;;44.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-000033;1125;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601400003;X59601400003;X59601400003;20V4000M93;20VM93;14;OIL PAN;14 OIL PAN;20VM93-14;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0032-01-70.webp;OIL PAN;OIL PAN;Superseded;Superseded;X59601400019;X59601400019;5280140002, X59601400003;5280140002, X59601400003;;480.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-000100;32;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601800005;X59601800005;X59601800005;20V4000M93;20VM93;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;20VM93-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0039-01-450.webp;SUPPORT F OIL SEPARATOR;SUPPORT F OIL SEPARATOR;Superseded;Superseded;X59601800135;X59601800135;X59601800005;X59601800005;;343.400 g;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-000164;40;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601800008;X59601800008;X59601800008;20V4000M93L;20VM93L;18;;18;20VM93L-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1141-01-550.webp;GASKET;GASKET;Superseded;Superseded;X54701800009;X54701800009;X59601800008;X59601800008;;52.500 g;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-000162;1142;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601800047;X59601800047;X59601800047;20V4000M93L;20VM93L;18;;18;20VM93L-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1141-01-650.webp;OIL PRESEPARATOR;OIL PRESEPARATOR;Superseded;Superseded;X54701800008;X54701800008;X59601800047;X59601800047;;9.780 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-000164;1142;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59602400009;X59602400009;X59602400009;20V4000M93L;20VM93L;24;;24;20VM93L-24;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1151-01-200.webp;EQUIPMENT RACK;EQUIPMENT RACK;Superseded;Superseded;X59302400027/75;X59302400027/75;X59602400006, X59602400001, X59602400009, X59402400004, X59402400005/75, X59402400005;X59602400006, X59602400001, X59602400009, X59402400004, X59402400005/75, X59402400005;;253.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-000286;1152;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59603100002;X59603100002;X59603100002;20V4000M93;20VM93;30;RUNNING GEAR;30 RUNNING GEAR;20VM93-30;;CRANKSHAFT;CRANKSHAFT;Superseded;Superseded;EX59603100002;EX59603100002;X59603100002;X59603100002;;820.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-000340;57;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59603100002/30;X59603100002/30;X59603100002/30;20V4000M93L;20VM93L;30;;30;20VM93L-30;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1157-01-10.webp;CRANKSHAFT GL ACCEPTANCE;CRANKSHAFT GL ACCEPTANCE;Superseded;Superseded;EX59603100002/30;EX59603100002/30;X59603100002/30;X59603100002/30;;850.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-000333;1157;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59608200001;X59608200001;X59608200001;16V4000M73;16VM73;82;FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;82 FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;16VM73-82;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0115-01-3320.webp;RETAINER;RETAINER;Superseded;Superseded;X59608200024;X59608200024;X59608200001;X59608200001;;3.5 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-000641;X59608200024;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-000641;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59608300001;X59608300001;X59608300001;12V4000M53;12VM53;83;FUEL FILTER;83 FUEL FILTER;12VM53-83;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0121-01-1020.webp;RETAINER;RETAINER;Superseded;Superseded;X59308300024;X59308300024;X59308300016, X59608300001, X59608300025, X59308300028;X59308300016, X59608300001, X59608300025, X59308300028;;9.49 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000823;X59308300024;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000823;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59608300011;X59608300011;X59608300011;16V4000M73;16VM73;83;FUEL FILTER;83 FUEL FILTER;16VM73-83;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0123-01-140.webp;PLUG-IN PIPE;PLUG-IN PIPE;Superseded;Superseded;X59608300021;X59608300021;X59608300011;X59608300011;;0.373 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-000721;X59608300021;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-000721;123;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59608300012;X59608300012;X59608300012;16V4000M73;16VM73;83;FUEL FILTER;83 FUEL FILTER;16VM73-83;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0123-01-110.webp;PLUG-IN PIPE FOR FUEL FILTER;PLUG-IN PIPE FOR FUEL FILTER;Superseded;Superseded;X59608300022;X59608300022;X59608300012;X59608300012;;0.399 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-000718;X59608300022;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-000718;123;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59608300019;X59608300019;X59608300019;12V4000M53;12VM53;83;FUEL FILTER;83 FUEL FILTER;12VM53-83;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0121-02-1290.webp;COLLECTING TROUGH;COLLECTING TROUGH;Superseded;Superseded;X59608300026;X59608300026;X59608300023, X59608300019;X59608300023, X59608300019;;2.7 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000844;X59608300026;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000844;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59608300023;X59608300023;X59608300023;12V4000M53;12VM53;83;FUEL FILTER;83 FUEL FILTER;12VM53-83;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0121-02-1290.webp;COLLECTING TROUGH;COLLECTING TROUGH;Superseded;Superseded;X59608300026;X59608300026;X59608300023, X59608300019;X59608300023, X59608300019;;2.7 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000844;X59608300026;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000844;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59608300025;X59608300025;X59608300025;12V4000M53;12VM53;83;FUEL FILTER;83 FUEL FILTER;12VM53-83;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0121-01-1020.webp;RETAINER;RETAINER;Superseded;Superseded;X59308300024;X59308300024;X59308300016, X59608300001, X59608300025, X59308300028;X59308300016, X59608300001, X59608300025, X59308300028;;9.49 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000823;X59308300024;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000823;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59610100058;X59610100058;X59610100058;20V4000M93;20VM93;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0139-01-360.webp;COMPRESSOR HOUSING;COMPRESSOR HOUSING;Superseded;Superseded;XT3510100299;XT3510100299;X59610100058;X59610100058;;37.900 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-000932;140;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100113;X59610100113;X59610100113;20V4000M93L;20VM93L;101;;101;20VM93L-101;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-100.webp;EXHAUST TURBOCHARGER LEFT;EXHAUST TURBOCHARGER LEFT;Superseded;Superseded;EX59610100194;EX59610100194;X59610100113, X59610100194;X59610100113, X59610100194;;92.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-000816;1235;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100114;X59610100114;X59610100114;20V4000M93L;20VM93L;101;;101;20VM93L-101;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-150.webp;EXHAUST TURBOCHARGER RIGHT;EXHAUST TURBOCHARGER RIGHT;Superseded;Superseded;EX59610100195;EX59610100195;X59610100114, X59610100195;X59610100114, X59610100195;;95.500 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-000817;1235;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100115;X59610100115;X59610100115;20V4000M93L;20VM93L;101;;101;20VM93L-101;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-200.webp;EXHAUST TURBOCHARGER LEFT;EXHAUST TURBOCHARGER LEFT;Superseded;Superseded;EX59610100196;EX59610100196;X59610100115, X59610100196;X59610100115, X59610100196;;96.700 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-000818;1235;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100116;X59610100116;X59610100116;20V4000M93L;20VM93L;101;;101;20VM93L-101;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-250.webp;EXHAUST TURBOCHARGER RIGHT;EXHAUST TURBOCHARGER RIGHT;Superseded;Superseded;EX59610100197;EX59610100197;X59610100116, X59610100197;X59610100116, X59610100197;;93.400 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-000819;1235;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100121;X59610100121;X59610100121;20V4000M93L;20VM93L;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1244-01-500.webp;EXHAUST FLAP;EXHAUST FLAP;Superseded;Superseded;X59610100163;X59610100163;X59610100121;X59610100121;;0.702 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-000940;1245;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100122;X59610100122;X59610100122;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0136-01-50.webp;SHAFT;SHAFT;Superseded;Superseded;X59610100123;X59610100123;X52810100007, X59610100122;X52810100007, X59610100122;;0,131 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000980;136;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100194;X59610100194;X59610100194;20V4000M93;20VM93;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;20VM93-101;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0137-01-20.webp;EXHAUST TURBOCHARGER LEFT INACTIVE ZR175;EXHAUST TURBOCHARGER LEFT INACTIVE ZR175;Superseded;Superseded;EX59610100194;EX59610100194;X59610100113, X59610100194;X59610100113, X59610100194;;104.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-000878;137;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100195;X59610100195;X59610100195;20V4000M93;20VM93;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;20VM93-101;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0137-01-40.webp;EXHAUST TURBOCHARGER RIGHT ACTIVE;EXHAUST TURBOCHARGER RIGHT ACTIVE;Superseded;Superseded;EX59610100195;EX59610100195;X59610100114, X59610100195;X59610100114, X59610100195;;101.500 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-000879;137;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100196;X59610100196;X59610100196;20V4000M93;20VM93;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;20VM93-101;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0137-01-60.webp;EXHAUST TURBOCHARGER LEFT ACTIVE;EXHAUST TURBOCHARGER LEFT ACTIVE;Superseded;Superseded;EX59610100196;EX59610100196;X59610100115, X59610100196;X59610100115, X59610100196;;97.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-000880;137;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100197;X59610100197;X59610100197;20V4000M93;20VM93;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;20VM93-101;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0137-01-80.webp;EXHAUST TURBOCHARGER RIGHT ACTIVE;EXHAUST TURBOCHARGER RIGHT ACTIVE;Superseded;Superseded;EX59610100197;EX59610100197;X59610100116, X59610100197;X59610100116, X59610100197;;112.500 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-000881;137;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59611100003;X59611100003;X59611100003;16V4000M73;16VM73;110;CHARGE-AIR COOLING / GAS MIXTURE COOLING;110 CHARGE-AIR COOLING / GAS MIXTURE COOLING;16VM73-110;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0151-01-30.webp;BRACKET LEFT;BRACKET LEFT;Superseded;Superseded;X59611400083;X59611400083;X59611100003, X59611400061;X59611100003, X59611400061;;35.222 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000992;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
