Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-20V4000M93-000879;;40;EXHAUST TURBOCHARGER RIGHT ACTIVE;20V4000M93;20VM93;;X59610100195;;;;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101.500 kg;101.500 kg;;;137;XS596100.00008;;20V4000M93;20VM93-101;;Superseded;EX59610100195;X59610100114, X59610100195;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0137-01-40.webp
RB-20V4000M93-000880;;60;EXHAUST TURBOCHARGER LEFT ACTIVE;20V4000M93;20VM93;;X59610100196;;;;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;97.000 kg;97.000 kg;;;137;XS596100.00008;;20V4000M93;20VM93-101;;Superseded;EX59610100196;X59610100115, X59610100196;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0137-01-60.webp
RB-20V4000M93-000881;;80;EXHAUST TURBOCHARGER RIGHT ACTIVE;20V4000M93;20VM93;;X59610100197;;;;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;112.500 kg;112.500 kg;;;137;XS596100.00008;;20V4000M93;20VM93-101;;Superseded;EX59610100197;X59610100116, X59610100197;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0137-01-80.webp
RB-16V4000M73-000992;;30;BRACKET LEFT;16V4000M73;16VM73;;X59611100003;;;;110;CHARGE-AIR COOLING / GAS MIXTURE COOLING;110 CHARGE-AIR COOLING / GAS MIXTURE COOLING;35.222 kg;35.222 kg;;;151;XS595110.00006;;16V4000M73;16VM73-110;;Superseded;X59611400083;X59611100003, X59611400061;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0151-01-30.webp
RB-16V4000M73-000993;;40;BRACKET RIGHT;16V4000M73;16VM73;;X59611300003;;;;110;CHARGE-AIR COOLING / GAS MIXTURE COOLING;110 CHARGE-AIR COOLING / GAS MIXTURE COOLING;36.388 kg;36.388 kg;;;151;XS595110.00006;;16V4000M73;16VM73-110;;Superseded;X59611400084;X59611300003, X59611400062;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0151-01-40.webp
RB-20V4000M93L-001077;;10;INTERCOOLER WITH TEST CERT. 3.1;20V4000M93L;20VM93L;;X59611400005/87;;;;110;;110;615.000 kg;615.000 kg;;;1254;XS596110.00006;;20V4000M93L;20VM93L-110;;Superseded;EX59611400038/87;X59611400005, X59611400005/31, EX59611400005/87, X59611400005/87, X59611400032/87, EX59611400032/87, X59611400024/87, EX59611400024/87, X59611400038/87;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1254-01-10.webp
RB-20V4000M93L-001088;;120;SUPPORT FOR INTERCOOLER;20V4000M93L;20VM93L;;X59611400009;;;;110;;110;33.688 kg;33.688 kg;;;1254;XS596110.00006;;20V4000M93L;20VM93L-110;;Superseded;X59611400014;X59611400009;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1254-01-120.webp
RB-20V4000M93L-001078;;15;HEAT SHIELD FOR INTERCOOLER;20V4000M93L;20VM93L;;X59611400013;;;;110;;110;50.000 kg;50.000 kg;;;1254;XS596110.00006;;20V4000M93L;20VM93L-110;;Superseded;X59611400063;X59611400013, X59611400019;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1254-01-15.webp
RB-20V4000M93-001142;;15;HEAT SHIELD;20V4000M93;20VM93;;X59611400019;;;;114;CHARGE AIR COOLING, CENTRAL;114 CHARGE AIR COOLING, CENTRAL;47.300 kg;47.300 kg;;;156;XS596110.00041;;20V4000M93;20VM93-114;;Superseded;X59611400063;X59611400013, X59611400019;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0156-01-15.webp
RB-20V4000M93-001141;;10;INTERCOOLER WITH TEST CERT. 3.1;20V4000M93;20VM93;;X59611400024/87;;;;114;CHARGE AIR COOLING, CENTRAL;114 CHARGE AIR COOLING, CENTRAL;937.000 kg;937.000 kg;;;156;XS596110.00041;;20V4000M93;20VM93-114;;Superseded;EX59611400038/87;X59611400005, X59611400005/31, EX59611400005/87, X59611400005/87, X59611400032/87, EX59611400032/87, X59611400024/87, EX59611400024/87, X59611400038/87;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0156-01-10.webp
RB-20V4000M93L-001171;;850;LEVER;20V4000M93L;20VM93L;;X59612300001;;;;;;;297.000 g;297.000 g;;;1267;X59612300016;;20V4000M93L;;;Superseded;X59612300026;X59612300001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1266-01-850.webp
RB-16V4000M73-001036;;50;INTAKE HOUSING;16V4000M73;16VM73;;X59612300016;;;;123;AIR SYSTEM;123 AIR SYSTEM;14.860 kg;14.860 kg;;;159;XS594120.00027;;16V4000M73;16VM73-123;;Superseded;X59612300090;X59612300016;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0159-01-50.webp
RB-20V4000M93L-001124;;75;INTAKE HOUSING;20V4000M93L;20VM93L;;X59612300019;;;;123;;123;6.270 kg;6.270 kg;;;1265;XS596120.00008;;20V4000M93L;20VM93L-123;;Superseded;X59412300013;X59612300019, X52612300019, X59512300004;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1264-01-75.webp
RB-12V4000M53-001217;;3550;SPACER;12V4000M53;12VM53;;X59614100001;5365123871219;;;140;EXHAUST SYSTEM;140 EXHAUST SYSTEM;0.027 KGM;0.027 KGM;;;164;XS594140.00085;;12V4000M53;12VM53-140;;Superseded;X59614100003;X59614100001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0162-01-3550.webp
RB-20V4000M93L-001502;;200;CARRIER HOUSING;20V4000M93L;20VM93L;;X59614300003;;;;143;;143;40.000 kg;40.000 kg;;;1297;XS596140.00009;;20V4000M93L;20VM93L-143;;Superseded;X59414300006;X52814300002, X59614300003;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1297-01-200.webp
RB-20V4000M93L-001581;;120;EXHAUST PIPE BELLOWS;20V4000M93L;20VM93L;;X59614500003/89;;;;146;;146;23.000 kg;23.000 kg;;;1308;XS596140.00019;;20V4000M93L;20VM93L-146;;Superseded;X54799101740/87;X59499100575, X54799101397, X59614500003/89, X59499100575/89, X59499100575/87, X54799101397/87;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1308-01-120.webp
RB-20V4000M93L-001580;;60;FLANGE;20V4000M93L;20VM93L;;X59614500004;4730124147404;;;146;;146;4.4 KGM;4.4 KGM;;;1307;XS595140.00006;;20V4000M93L;20VM93L-146;;Superseded;X59614500004/87;X59599100252, X59614500004;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1307-01-60.webp
RB-20V4000M93L-001849;;90;VALVE HOLDER;20V4000M93L;20VM93L;;X59618100018;;;;180;;180;5.300 kg;5.300 kg;;;1334;XS596180.00052;;20V4000M93L;20VM93L-180;;Superseded;X59618100025;X59618100018;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1334-01-90.webp
RB-20V4000M93-000179;;1150;CONNECTING PIPE VENT;20V4000M93;20VM93;;X59618300004;;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;1.776 KGM;1.776 KGM;;;40;XS596180.00013;;20V4000M93;20VM93-18;;Superseded;X59601800099;X59618300004;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93L-001932;;50;AUTOMATIC OIL FILTER GL ACCEPTANCE;20V4000M93L;20VM93L;;X59618300008/30;;;;183;;183;145.000 kg;145.000 kg;;;1346;XS596180.00035;;20V4000M93L;20VM93L-183;;Superseded;X59618300042/30;X00042087/30, X59618300008/30, X59618300033/30;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1346-01-50.webp
RB-20V4000M93-001939;;20;OIL COOLER;20V4000M93;20VM93;;X59618300029/87;;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;209.200 kg;209.200 kg;KANAELE: 50 OEL / 51 KM;;244;XS596180.00018;;20V4000M93;20VM93-183;;Superseded;X59618300046/87;X00005421, X00005421/87, X59618300029/87;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0244-01-20.webp
RB-20V4000M93-001797;;50;AUTOMATIC OIL FILTER;20V4000M93;20VM93;;X59618300033/24;;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;138.000 kg;138.000 kg;;;236;XS596180.00033;;20V4000M93;20VM93-183;;Superseded;X59618300042/24;X00042087/24, X59618300008/24, X59618300033/24;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0236-01-50.webp
RB-20V4000M93L-001732;;1650;OIL RETURN LINE F/TURBO OIL SUPPLY;20V4000M93L;20VM93L;;X59618500011;;;;180;;180;625.000 g;625.000 g;;;1331;XS596180.00016;;20V4000M93L;20VM93L-180;;Superseded;X59618500048;X59618500011;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-01-1650.webp
RB-20V4000M93L-001729;;1500;OIL LINE F/TURBO OIL SUPPLY;20V4000M93L;20VM93L;;X59618500012;;;;180;;180;0.299 KGM;0.299 KGM;;;1331;XS596180.00016;;20V4000M93L;20VM93L-180;;Superseded;X59618500054;X59618500012;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-01-1500.webp
RB-20V4000M93L-001756;;3100;OIL LINE F/TURBO OIL SUPPLY;20V4000M93L;20VM93L;;X59618500013;;;;180;;180;287.000 g;287.000 g;;;1331;XS596180.00016;;20V4000M93L;20VM93L-180;;Superseded;X59618500052;X59618500013;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-02-3100.webp
RB-20V4000M93L-001794;;5200;OIL RETURN LINE F/TURBO OIL SUPPLY;20V4000M93L;20VM93L;;X59618500014;;;;180;;180;655.200 g;655.200 g;;;1332;XS596180.00016;;20V4000M93L;20VM93L-180;;Superseded;X59618500045;X59618500014;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-01-5200.webp
RB-20V4000M93L-001791;;5050;OIL LINE F/TURBO OIL SUPPLY;20V4000M93L;20VM93L;;X59618500015;;;;180;;180;267.000 g;267.000 g;;;1332;XS596180.00016;;20V4000M93L;20VM93L-180;;Superseded;X59618500053;X59618500015;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-01-5050.webp
RB-20V4000M93L-001828;;7150;OIL LINE F/TURBO OIL SUPPLY;20V4000M93L;20VM93L;;X59618500016;;;;180;;180;277.000 g;277.000 g;;;1333;XS596180.00016;;20V4000M93L;20VM93L-180;;Superseded;X59618500051;X59618500016;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-02-7150.webp
RB-20V4000M93L-001831;;7300;OIL RETURN LINE FROM T/CHARGER, RT;20V4000M93L;20VM93L;;X59618500020;;;;180;;180;638.100 g;638.100 g;;;1333;XS596180.00016;;20V4000M93L;20VM93L-180;;Superseded;X59618500047;X59618500020;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-02-7300.webp
RB-20V4000M93L-001759;;3250;OIL RETURN LINE;20V4000M93L;20VM93L;;X59618500021;;;;180;;180;625.100 g;625.100 g;;;1331;XS596180.00016;;20V4000M93L;20VM93L-180;;Superseded;X59618500046;X59618500021;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-02-3250.webp
RB-20V4000M93L-001752;;2900;RETAINER;20V4000M93L;20VM93L;;X59618500028;;;;180;;180;0.515 kg;0.515 kg;;;1331;XS596180.00016;;20V4000M93L;20VM93L-180;;Superseded;X59499101540;X59699100015, X59618500028, X59518500011, X59418500037;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-02-2900.webp
RB-20V4000M93L-001543;;1470;RETAINER;20V4000M93L;20VM93L;;X59618500034;;;;143;;143;398.000 g;398.000 g;;;1298;XS596140.00009;;20V4000M93L;20VM93L-143;;Superseded;X59418500052;X59618500034, X59618500039;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1297-01-1470.webp
RB-12V4000M53-001273;;2400;RETAINER;12V4000M53;12VM53;;X59618500039;2540124119358;;;143;CARRIER HOUSING;143 CARRIER HOUSING;0.762 KGM;0.762 KGM;;;171;XS594140.00040;;12V4000M53;12VM53-143;;Superseded;X59418500052;X59618500034, X59618500039;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93-002638;;2520;VENT LINE;20V4000M93;20VM93;;X59620200081;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.120 kg;0.120 kg;;;288;XS596200.00026;;20V4000M93;20VM93-202;;Superseded;X59620200176;X59620200081;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0284-01-2520.webp
RB-16V4000M73-002110;;1350;RETAINER;16V4000M73;16VM73;;X59620200091;5340124002935;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;4.8 KGM;4.8 KGM;;;267;XS595200.00020;;16V4000M73;16VM73-202;;Superseded;X59620200109;X59620200091, X59620200102;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0267-01-1350.webp
RB-16V4000M73-002095;;400;COOLANT LINE;16V4000M73;16VM73;;X59620200092;2930124002689;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;20.545 KGM;20.545 KGM;;;267;XS595200.00020;;16V4000M73;16VM73-202;;Superseded;X59520300007;X59620200092;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0267-01-400.webp
RB-20V4000M93L-002358;;5350;RETAINER;20V4000M93L;20VM93L;;X59620200102;;;;202;;202;4.860 kg;4.860 kg;;;1385;XS596200.00004;;20V4000M93L;20VM93L-202;;Superseded;X59620200109;X59620200091, X59620200102;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1384-01-5350.webp
RB-16V4000M73L-001653;;850;COVER PLATE FOR SEAWATER COOLER;16V4000M73L;16VM73L;;X59620200103;;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;45,467 KG;45,467 KG;;;238;XS595200.00010;;16V4000M73L;16VM73L-200;;Superseded;X59320300048;X52820500002, X59420300001, X59620200103, X59620200110;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0238-01-850.webp
RB-12V4000M53-001754;;850;COVER PLATE;12V4000M53;12VM53;;X59620200110;;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;46,000 kg;46,000 kg;;;228;XS594200.00065;;12V4000M53;12VM53-200;;Superseded;X59320300048;X52820500002, X59420300001, X59620200103, X59620200110;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0228-01-850.webp
RB-16V4000M73-002351;;50;COOLANT DISTRIB HSG;16V4000M73;16VM73;;X59620200127;;;;;;;147.000 kg;147.000 kg;;;286;X59620200128;;16V4000M73;;;Superseded;X59320200160/75;5282000616, X52820600009, X59420600002, X00025020, X59320200096, X59320200138, X59320200138/75, X59620200127, X59620200128, X59320200158, X59320200158/75, X59320200160;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0286-01-50.webp
RB-16V4000M73-002342;;50;COOLANT DISTRIBUTION HOUSING;16V4000M73;16VM73;;X59620200128;;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;156.000 kg;156.000 kg;;;285;XS595200.00013;;16V4000M73;16VM73-206;;Superseded;X59320200160/75;5282000616, X52820600009, X59420600002, X00025020, X59320200096, X59320200138, X59320200138/75, X59620200127, X59620200128, X59320200158, X59320200158/75, X59320200160;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0285-01-50.webp
RB-20V4000M93-002620;;2320;VENT LINE;20V4000M93;20VM93;;X59620300015;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.19 KGM;0.19 KGM;;;288;XS596200.00026;;20V4000M93;20VM93-202;;Superseded;X59620300053;X59620300015;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0284-01-2320.webp
RB-20V4000M93L-002805;;150;THERMOSTAT HOUSING;20V4000M93L;20VM93L;;X59620600002;;;;206;;206;37.800 kg;37.800 kg;;;1411;XS596200.00038;;20V4000M93L;20VM93L-206;;Superseded;X59620600008;X59620600002, X59620600003, X59620600005;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1411-01-150.webp
RB-20V4000M93-002766;;150;THERMOSTAT HOUSING;20V4000M93;20VM93;;X59620600003;;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;37.800 kg;37.800 kg;;;302;XS596200.00038;;20V4000M93;20VM93-206;;Superseded;X59620600008;X59620600002, X59620600003, X59620600005;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0302-01-150.webp
RB-20V4000M93-002770;;500;THERMAL ACTUATOR;20V4000M93;20VM93;;X59620600004;;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;1.208 kg;1.208 kg;;;302;XS596200.00038;;20V4000M93;20VM93-206;;Superseded;X59620600007;X52820200173, X59620600004;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0302-01-500.webp
RB-12V4000M53-002350;;10;ENGINE SUPPORT;12V4000M53;12VM53;;X59623100003;;;;;;;3,569 kg;3,569 kg;;;288;X52723100019;;12V4000M53;;;Superseded;X52723100019;X52723100021, X52723100017, X59623100003, 5282240109;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0288-01-10.webp
RB-20V4000M93L-003012;;50;MOUNTING BRACKET;20V4000M93L;20VM93L;;X59623100008;;;;231;;231;46.400 kg;46.400 kg;;;1436;XS528230.00016;;20V4000M93L;20VM93L-231;;Superseded;X59623100058;X00026708, X59623100008;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1436-01-50.webp
RB-20V4000M93L-003020;;40;STEEL-SPRING COUPLG GL ACCEPTANCE;20V4000M93L;20VM93L;;X59625100001/30;;;;251;;251;170.000 kg;170.000 kg;;;1438;XS596250.00019;;20V4000M93L;20VM93L-251;;Superseded;X59625100006/30;X59625100001/30;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1438-01-40.webp
RB-20V4000M93-002006;;1550;RETAINER;20V4000M93;20VM93;;X59699100013;;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.23 KGM;0.23 KGM;;;251;XS528180.00026;;20V4000M93;20VM93-185;;Superseded;X59699100256;X59699100013, X59699100031;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0250-01-1550.webp
RB-20V4000M93-002329;;40;RETAINER;20V4000M93;20VM93;;X59699100017;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;2.124 kg;2.124 kg;;;279;XS596200.00025;;20V4000M93;20VM93-202;;Superseded;X59699100755;X59699100017;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0278-01-40.webp
RB-20V4000M93L-002369;;140;RETAINER;20V4000M93L;20VM93L;;X59699100019;;;;202;;202;1.400 kg;1.400 kg;;;1387;XS596200.00025;;20V4000M93L;20VM93L-202;;Superseded;X59699100274;X59699100019;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1386-01-140.webp
RB-20V4000M93L-001220;;900;RETAINER;20V4000M93L;20VM93L;;X59699100024;;;;123;;123;246.000 g;246.000 g;;;1273;XS596120.00005;;20V4000M93L;20VM93L-123;;Superseded;X59699100656;X59699100024;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1273-01-900.webp
RB-20V4000M93L-001725;;1300;RETAINER;20V4000M93L;20VM93L;;X59699100031;;;;180;;180;213.500 g;213.500 g;;;1331;XS596180.00016;;20V4000M93L;20VM93L-180;;Superseded;X59699100256;X59699100013, X59699100031;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-01-1300.webp
RB-16V4000M73L-007911;;100;PIPE;16V4000M73L;16VM73L;;X59699100036;;;;251;STEEL-SPRING COUPLING;251 STEEL-SPRING COUPLING;0.12 KGM;0.12 KGM;;;1121;XK595250.747562-05;;16V4000M73L;16VM73L-251;;Superseded;X59599100055;X59699100036, X59599100056;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1121-01-100.webp
RB-16V4000M73L-007914;;150;PLUG;16V4000M73L;16VM73L;;X59699100038;;;;251;STEEL-SPRING COUPLING;251 STEEL-SPRING COUPLING;0.095 KGM;0.095 KGM;;;1121;XK595250.747562-05;;16V4000M73L;16VM73L-251;;Superseded;X59699100064;X59699100038;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1121-01-150.webp
RB-16V4000M73-002990;;100;RETAINER F. WIRING HARNESS;16V4000M73;16VM73;;X59699100040;;;;;;;;;2.670 kg;;340;X59550200003;;16V4000M73;;;Superseded;X59699100051;X52899100030, X59699100040;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0340-01-100.webp
RB-20V4000M93L-000863;;380;PLUG FOR HEAT SHIELD;20V4000M93L;20VM93L;;X59699100041;;;;;;;0.303 kg;0.303 kg;;;1238;X59610100113;;20V4000M93L;;;Superseded;000908042001;000908042000, X59699100041, 06.08040-0118;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1237-01-380.webp
RB-20V4000M93L-002166;;260;RETAINER;20V4000M93L;20VM93L;;X59699100056;;;;189;;189;379.000 g;379.000 g;;;1364;XS596180.00059;;20V4000M93L;20VM93L-189;;Superseded;X59499101123;X59699100056, X59699100071;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1363-01-260.webp
RB-12V4000M53-006299;;60;DIFF-PRESSURE GAUGE WITH SWITCH;12V4000M53;12VM53;;XP51308300001;6620123881204;;;;;;3.704 KGM;3.704 KGM;0-2,5 BAR, 2 KONTAKTE;;750;X00027853;;12V4000M53;;;Superseded;XP53208800003;XP52699100284, XP51308300001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0750-01-60.webp
RB-12V4000M40A-001737;;620;CONNECTOR 10/6;12V4000M40A;12VM40A;;XP51522100003;4730123237710;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.031 KGM;0.031 KGM;10 / 6;;258;200.00600;;12V4000M40A;12VM40A-202;;Superseded;915007010002;915007010000, XP51522100003, 0029977472;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93L-007150;;10;GOVERNOR;20V4000M93L;20VM93L;;XP51566400020;;;;;;;1.160 kg;1.160 kg;;;1874;XP52866400002;;20V4000M93L;;;Superseded;XP53134400007;XP51566400020;;;
RB-16V4000M73-000777;;70;MANOMETER;16V4000M73;16VM73;;XP51608300013;6685123965435;;;;;;0.14 KGM;0.14 KGM;-0,3 - 10 BAR;;129;X59408300033/89;;16V4000M73;;;Superseded;XP59408300055;XP51608300013;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0129-01-70.webp
RB-12V4000M40A-001530;;720;SPRING WASHER;12V4000M40A;12VM40A;;XP52220500102;5310121266092;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.001 KGM;0.001 KGM;B 6;;239;XS527200.00049;;12V4000M40A;12VM40A-200;;Superseded;000137006205;XP52220500102, 006904006000, 000137006204, 000137006200, 000137006203;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000872;;60;NUT HEX;12V4000M40A;12VM40A;;XP52220500104;5310121564991;;;128;CONTROL BLOCK FOR AIR AND EXHAUST FLOW CONTROL FLAPS;128 CONTROL BLOCK FOR AIR AND EXHAUST FLOW CONTROL FLAPS;0.002 KGM;0.002 KGM;M 6;;152;120.00230;;12V4000M40A;12VM40A-128;;Superseded;000934006006;XP52220500104, 06.11184-0112, 06111840112, 000934006007, 000934006000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000172;;20;THREAD PLUG;12V4000M40A;12VM40A;;XP52229700001;5365121772210;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.07 KGM;0.07 KGM;M 26 X 1,5;;36;020.00111;;12V4000M40A;12VM40A-24;;Superseded;000908026005;000908026008, DDE N000908026001, 000908026001, 06.08040-0109, 28200100381/0, 28200160171/0, 28200160074/0, XP52229700001, DDE N000908026005;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
