sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X59510100008;BEARING HOUSING;;15.28 KGM;import;qa_ok_importar_found;true;16;16V4000M73, 16V4000M73L;1400867, 1400937, 1404036, 1404106, 1407205, 1407275, 1410383, 1410453, 1500680, 1500748, 1503886, 1503954, 1506349, 1506417, 1508837, 1508904;140, 147, 494, 501, 848, 855, 1203, 1210, 126, 133, 611, 618, 956, 963, 1299, 1305;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59510100079;EXHAUST TURBOCHARGER LEFT ZR205;;114.000 kg EM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1400855, 1404024, 1407193, 1410371, 1500667, 1503873, 1506336, 1508824;138, 492, 846, 1201, 123, 608, 953, 1296;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59510100080;EXHAUST TURBOCHARGER RIGHT;;107 KG EM;import;qa_ok_importar_found;true;4;16V4000M73L;1500671, 1503877, 1506340, 1508828;123, 608, 953, 1296;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59511400003/31;INTERCOOLER;;585.000 kg EM;import;qa_ok_importar_found;true;4;16V4000M73;1401000, 1404169, 1407338, 1410516;151, 505, 859, 1214;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59511400008;HEAT SHIELD;;3.971 kg;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401004, 1404173, 1407342, 1410520, 1500813, 1504019, 1506482, 1508967;151, 505, 859, 1214, 136, 621, 966, 1308;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59511400012/31;INTERCOOLER LR ACCEPTANCE;;490,000 kg EM;import;qa_ok_importar_found;true;2;12V4000M53;1200979, 1204119;138, 493;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59512300029;REDUCER;;1.27 KGM;import;qa_ok_importar_found;true;4;12V4000M53;1201050, 1201071, 1204189, 1204210;149, 504;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59512500033;AIR LINE F/AIR TRANSFER VALV;;;import;qa_ok_importar_found;true;2;12V4000M53;1201021, 1204160;145, 500;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59518500011;RETAINER;;519.000 g;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401771, 1404940, 1408118, 1411296, 1501212, 1504419, 1506882, 1509368;234, 588, 943, 1297, 195, 681, 1026, 1364;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59518500041;OIL RETURN LINE;;288,900 g EM;import;qa_ok_importar_found;true;2;12V4000M53;1201626, 1204765;216, 571;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59518500043;OIL RETURN LINE;;622,500 g SB EM;import;qa_ok_importar_found;true;2;12V4000M53;1201629, 1204768;216, 571;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59518500044;OIL RETURN LINE;;670,000 g SB EM;import;qa_ok_importar_found;true;2;12V4000M53;1201657, 1204796;217, 572;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59520200024;COOLANT LINE 4000-03;;10,040 KG;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1402118, 1405287, 1408465, 1411644, 1501934, 1505141, 1507604, 1510093;267, 621, 976, 1330, 263, 749, 1094, 1430;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59520200039;PLUG-IN PIPE;;2.505 kg SB;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1402111, 1405280, 1408458, 1411637, 1501931, 1505138, 1507601, 1510090;267, 621, 976, 1330, 263, 749, 1094, 1430;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59520200040;PLUG-IN PIPE;;3.027 kg SB;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1402129, 1405298, 1408476, 1411655, 1501945, 1505152, 1507615, 1510105;267, 621, 976, 1330, 263, 749, 1094, 1430;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59520200167;PREHEATER 3-PHASIG, 12 KW, 400 V, 50 HZ,;;;import;qa_ok_importar_found;true;4;16V4000M73;1402092, 1405261, 1408439, 1411620;264, 618, 973, 1327;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59520300007;COOLANT LINE;;20.545 kg SB;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1402123, 1405292, 1408470, 1411649, 1501940, 1505147, 1507610, 1510099, 1702323, 1706063, 1709803, 1713547, 1802372, 1806031;267, 621, 976, 1330, 263, 749, 1094, 1430, 276, 672, 1068, 1464, 1384, 1764;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59520500001;SEAWATER ELBOW;;13.88 KGM;import;qa_ok_importar_found;true;12;16V4000M73, 16V4000M73L, 20V4000M93;1402426, 1405595, 1408773, 1411974, 1501984, 1505191, 1507654, 1510143, 1702843, 1706583, 1710323, 1714064;291, 645, 1000, 1354, 273, 759, 1103, 1438, 307, 703, 1099, 1495;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59525100013/31;STEEL-SPRING COUPLG LR ACCEPTANCE;;168.000 kg;import;qa_ok_importar_found;true;4;16V4000M73;1402581, 1405750, 1408928, 1412130;310, 664, 1019, 1373;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59541200002;FILTER ELEMENT;;;import;qa_ok_importar_found;true;1;12V4000M53;1206359;750;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59599100030;RETAINER;;2.668 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401978, 1405147, 1408325, 1411506, 1501729, 1504936, 1507399, 1509887;253, 607, 962, 1316, 249, 735, 1080, 1416;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59599100037;RETAINER;;1.008 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401991, 1405160, 1408338, 1411519, 1501736, 1504943, 1507406, 1509894;253, 607, 962, 1316, 249, 735, 1080, 1416;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59599100055;PIPE;;0,128 KG SB;import;qa_ok_importar_found;true;2;16V4000M73L;1507724, 1510213;1121, 1456;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59599100058;WASHER;;0.007 KGM;import;qa_ok_importar_found;true;42;12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 20V4000M93;1200891, 1200945, 1204031, 1204085, 1900770, 1900813, 1903212, 1903255, 1300725, 1303636, 1400875, 1400945, 1404041, 1404111, 1407210, 1407280, 1410388, 1410458, 1500685, 1500753, 1503891, 1503959, 1506354, 1506422, 1508842, 1508909, 1700870, 1700940, 1701001, 1701062, 1704613, 1704683, 1704742, 1704801, 1708353, 1708423, 1708482, 1708541, 1712099, 1712169, 1712229, 1712289;128, 134, 483, 489, 130, 469, 473, 122, 626, 140, 147, 494, 501, 848, 855, 1203, 1210, 126, 133, 611, 618, 956, 963, 1299, 1305, 150, 153, 536, 543, 546, 549, 932, 939, 942, 945, 1328, 1335, 1338, 1341;"{""total_rows"":42,""count_ok_importar"":42,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59599100072;RETAINER;;0.211 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1201948, 1205087;239, 594;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601100009;INSPECT PORT COVER FOR SENSOR;;4.900 kg;import;qa_ok_importar_found;true;26;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400019, 1400079, 1403190, 1403251, 1406359, 1406420, 1409537, 1409598, 1500014, 1500049, 1503214, 1505677, 1508170, 1508205, 1700074, 1700079, 1703819, 1703825, 1707559, 1707565, 1711299, 1711305, 1800074, 1800080, 1803646, 1803652;24, 29, 378, 383, 732, 737, 1087, 1092, 13, 18, 498, 843, 1186, 1191, 26, 422, 425, 818, 821, 1214, 1217, 1128, 1131, 1501, 1504;"{""total_rows"":26,""count_ok_importar"":26,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601100011;COVER;;44.000 kg;import;qa_ok_importar_found;true;2;20V4000M93L;1800031, 1803604;1125, 1498;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601100018;COVER FOR CAMSHAFT CHAMBE;;44.000 kg;import;qa_ok_importar_found;true;4;20V4000M93;1700029, 1703773, 1707513, 1711253;23, 419, 815, 1211;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601400003;OIL PAN;;480.000 kg;import;qa_ok_importar_found;true;4;20V4000M93;1700118, 1703864, 1707604, 1711344;32, 428, 824, 1220;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601800005;SUPPORT F OIL SEPARATOR;;;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1700205, 1703949, 1707689, 1711429, 1800202, 1803773;40, 436, 832, 1228, 1142, 1515;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601800008;GASKET;;52.500 g;import;qa_ok_importar_found;true;2;20V4000M93L;1800204, 1803775;1142, 1515;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601800014;COVER F/CRANKCASE VENTILA;nan;0.67 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900164, 1902604;43, 382;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601800047;OIL PRESEPARATOR;;;import;qa_ok_importar_found;true;1;20V4000M93L;1803778;1515;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601800098;VENT PIPE;;3.300 kg;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1700246, 1703990, 1707730, 1711470, 1800243, 1803815;41, 437, 833, 1229, 1143, 1516;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59601800099;CONNECTING PIPE VENT;;1.776 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1700166, 1703911, 1707651, 1711391, 1800164, 1803735;40, 436, 832, 1228, 1142, 1515;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59602400009;EQUIPMENT RACK;;;import;qa_ok_importar_found;true;2;20V4000M93L;1800296, 1803870;1152, 1525;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59603100002;CRANKSHAFT 20V-20CWT-STROKE190;;820.000;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1700343, 1704087, 1707827, 1711567, 1800337, 1803911;57, 453, 849, 1245, 1158, 1531;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59605300002;THRUST BEARING FLANG FOR CAMSHAFT;;1.642 KGM;import;qa_ok_importar_found;true;12;16V4000M73, 16V4000M73L, 20V4000M93;1400504, 1403673, 1406842, 1410020, 1500380, 1503586, 1506049, 1508537, 1700493, 1704243, 1707983, 1711723;87, 441, 795, 1150, 74, 559, 904, 1247, 84, 480, 876, 1272;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59607700001;HP ACCUMULATOR DOUBLE-WALLED, RIGH;;41 KGM;import;qa_ok_importar_found;true;4;20V4000M93;1700596, 1704343, 1708083, 1711823;106, 502, 898, 1294;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59607700002;HP ACCUMULATOR DOUBLE-WALLED, LEFT;;41 KGM;import;qa_ok_importar_found;true;4;20V4000M93;1700595, 1704342, 1708082, 1711822;106, 502, 898, 1294;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59608200024;RETAINER;;3,400 KG SB;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1400639, 1403808, 1406977, 1410155, 1500518, 1503724, 1506187, 1508675;115, 469, 823, 1178, 105, 590, 935, 1278;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59608300021;PLUG-IN PIPE;;0.373 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400704, 1403873, 1407042, 1410220, 1500550, 1503756, 1506219, 1508707, 1700701, 1704447, 1708187, 1711927, 1800668, 1804274;123, 477, 831, 1186, 111, 596, 941, 1284, 519, 915, 1311, 1222, 1599;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59608300022;PLUG-IN PIPE FOR FUEL FILTER;;0.399 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400701, 1403870, 1407039, 1410217, 1500547, 1503753, 1506216, 1508704, 1700698, 1704444, 1708184, 1711924, 1800665, 1804271;123, 477, 831, 1186, 111, 596, 941, 1284, 519, 915, 1311, 1222, 1599;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59608300026;COLLECTING TROUGH;;2,900 kg;import;qa_ok_importar_found;true;2;12V4000M53;1200828, 1203967;122, 477;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100058;COMPRESSOR HOUSING A/R=1.91CM;;37.900 kg;import;qa_ok_importar_found;true;16;20V4000M93;1700891, 1700961, 1701022, 1701083, 1704634, 1704704, 1704763, 1704822, 1708374, 1708444, 1708503, 1708562, 1712121, 1712191, 1712251, 1712311;140, 147, 150, 153, 536, 543, 546, 549, 932, 939, 942, 945, 1328, 1335, 1338, 1341;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100113;EXHAUST TURBOCHARGER LEFT ZR175;;92.000 kg EM;import;qa_ok_importar_found;true;2;20V4000M93L;1800804, 1804410;1235, 1612;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100114;EXHAUST TURBOCHARGER RIGHT ZR175;;95.500 kg EM;import;qa_ok_importar_found;true;2;20V4000M93L;1800807, 1804413;1235, 1612;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100115;EXHAUST TURBOCHARGER LEFT ZR175;;96.700 kg EM;import;qa_ok_importar_found;true;2;20V4000M93L;1800808, 1804414;1235, 1612;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100121;EXHAUST FLAP;;;import;qa_ok_importar_found;true;6;20V4000M93L;1800930, 1800990, 1801053, 1804536, 1804596, 1804659;1245, 1248, 1251, 1622, 1625, 1628;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100122;SHAFT;;;import;qa_ok_importar_found;true;14;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1200970, 1204110, 1400999, 1404168, 1407337, 1410515, 1500679, 1503885, 1506348, 1508836, 1700861, 1704607, 1708347, 1712090;136, 491, 149, 503, 857, 1212, 124, 609, 954, 1297, 138, 534, 930, 1326;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100123;SHAFT;;0.132 KGM;import;qa_ok_importar_found;true;14;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1200867, 1204007, 1400860, 1404029, 1407198, 1410376, 1500672, 1503878, 1506341, 1508829, 1700838, 1704584, 1708324, 1712067;127, 482, 138, 492, 846, 1201, 123, 608, 953, 1296, 137, 533, 929, 1325;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100163;EXHAUST FLAP;;0.745 KGM;import;qa_ok_importar_found;true;22;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1200964, 1204104, 1400981, 1404150, 1407316, 1410494, 1500790, 1503996, 1506459, 1508946, 1700976, 1701037, 1701098, 1704719, 1704778, 1704837, 1708459, 1708518, 1708577, 1712206, 1712266, 1712326;135, 490, 147, 501, 855, 1210, 133, 618, 963, 1305, 150, 153, 543, 546, 549, 939, 942, 945, 1335, 1338, 1341;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100194;EXHAUST TURBOCHARGER LEFT INACTIVE ZR175;;104.000 kg EM;import;qa_ok_importar_found;true;4;20V4000M93;1700847, 1704593, 1708333, 1712076;137, 533, 929, 1325;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59610100195;EXHAUST TURBOCHARGER RIGHT ACTIVE ZR175;;101.500 kg EM;import;qa_ok_importar_found;true;4;20V4000M93;1700857, 1704603, 1708343, 1712086;137, 533, 929, 1325;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
